frame,id,x,y,w,h,class_id,score,unique_ids_seen
1006,2,935,621,146,383,0,0.352928,4
1006,3,1113,656,163,316,0,0.859983,4
1007,0,508,616,190,385,0,0.635076,4
1007,1,771,660,130,299,0,0.823264,4
1007,2,931,623,163,381,0,0.799248,4
1007,3,1064,658,166,325,0,0.432492,4
1008,0,517,616,200,384,0,0.617709,4
1008,1,770,661,141,298,0,0.809776,4
1008,2,931,623,163,381,0,0.799248,4
1008,3,1082,655,164,324,0,0.815504,4
1009,0,516,617,192,384,0,0.414287,4
1009,1,770,661,141,298,0,0.809776,4
1009,2,928,620,174,383,0,0.861155,4
1009,3,1082,656,164,324,0,0.815504,4
1010,0,516,617,192,384,0,0.414287,4
1010,1,774,659,144,299,0,0.830008,4
1010,2,928,620,174,383,0,0.861155,4
1010,3,1091,654,163,322,0,0.831044,4
1011,0,522,613,194,388,0,0.868162,4
1011,1,775,659,144,299,0,0.830008,4
1011,2,926,616,180,387,0,0.907967,4
1011,3,1091,654,163,322,0,0.831044,4
1012,0,522,613,194,388,0,0.868162,4
1012,1,780,658,143,301,0,0.838943,4
1012,2,927,616,180,387,0,0.907967,4
1012,3,1099,654,162,321,0,0.861246,4
1013,0,525,609,193,391,0,0.886271,4
1013,1,781,657,143,301,0,0.838943,4
1013,2,928,613,182,390,0,0.88994,4
1013,3,1099,654,162,321,0,0.861246,4
1014,0,526,609,193,391,0,0.886271,4
1014,1,784,657,141,302,0,0.855102,4
1014,2,928,613,182,390,0,0.88994,4
1014,3,1103,655,161,319,0,0.864794,4
1015,0,529,605,188,395,0,0.904658,4
1015,1,785,657,141,302,0,0.855102,4
1015,2,927,608,182,393,0,0.878036,4
1015,3,1103,655,161,319,0,0.864794,4
1016,0,530,605,188,395,0,0.904658,4
1016,1,785,657,142,303,0,0.842073,4
1016,2,927,608,182,393,0,0.878036,4
1016,3,1107,653,158,320,0,0.849387,4
1017,0,533,600,181,400,0,0.880137,4
1017,1,786,657,142,303,0,0.842073,4
1017,2,926,606,176,395,0,0.839727,4
1017,3,1107,653,158,320,0,0.849387,4
1018,0,533,600,181,400,0,0.880137,4
1018,1,782,655,145,305,0,0.839038,4
1018,2,926,606,176,395,0,0.839727,4
1018,3,1109,655,152,318,0,0.872813,4
1019,0,531,597,171,404,0,0.864556,4
1019,1,782,655,145,305,0,0.839038,4
1019,2,934,607,165,394,0,0.829109,4
1019,3,1109,655,152,318,0,0.872813,4
1020,0,530,597,171,404,0,0.864556,4
1020,1,772,653,147,307,0,0.850695,4
1020,2,934,607,165,394,0,0.829109,4
1020,3,1117,659,142,313,0,0.867189,4
1021,0,527,595,162,407,0,0.854968,4
1021,1,772,653,147,307,0,0.850695,4
1021,2,944,615,154,387,0,0.82462,4
1021,3,1117,659,142,313,0,0.867189,4
1022,0,527,595,162,407,0,0.854968,4
1022,1,765,657,143,305,0,0.851273,4
1022,2,944,615,153,387,0,0.82462,4
1022,3,1123,663,133,310,0,0.868745,4
1023,0,531,602,154,400,0,0.851608,4
1023,1,765,657,143,305,0,0.851273,4
1023,2,953,622,144,381,0,0.832121,4
1023,3,1123,663,133,310,0,0.868745,4
1024,0,530,602,154,400,0,0.851608,4
1024,1,771,661,132,301,0,0.813097,4
1024,2,953,622,144,381,0,0.832121,4
1024,3,1128,666,126,306,0,0.859028,4
1025,0,533,612,148,391,0,0.861227,4
1025,1,771,661,132,301,0,0.813097,4
1025,2,961,628,134,375,0,0.825592,4
1025,3,1129,666,126,306,0,0.859028,4
1026,0,533,612,148,391,0,0.861227,4
1026,1,775,664,124,298,0,0.825761,4
1026,2,962,628,134,375,0,0.825592,4
1026,3,1132,670,120,303,0,0.868937,4
1027,0,535,619,143,383,0,0.854767,4
1027,1,775,664,123,298,0,0.825761,4
1027,2,967,633,126,369,0,0.82441,4
1027,3,1132,670,120,303,0,0.868937,4
1028,0,535,620,143,383,0,0.854767,4
1028,1,777,667,117,294,0,0.806549,4
1028,2,968,633,126,369,0,0.82441,4
1028,3,1134,673,117,301,0,0.867888,4
1029,0,537,625,139,377,0,0.873189,4
1029,1,777,667,117,294,0,0.806549,4
1029,2,973,638,118,364,0,0.822096,4
1029,3,1135,673,117,301,0,0.867888,4
1030,0,537,626,138,377,0,0.873189,4
1030,1,779,670,114,292,0,0.80189,4
1030,2,974,638,118,364,0,0.822096,4
1030,3,1133,675,119,300,0,0.881999,4
1031,0,540,630,134,372,0,0.866848,4
1031,1,779,670,114,292,0,0.80189,4
1031,2,975,641,114,362,0,0.81226,4
1031,3,1133,675,119,300,0,0.881999,4
1032,0,539,630,134,372,0,0.866848,4
1032,1,783,672,113,290,0,0.837102,4
1032,2,976,641,114,362,0,0.81226,4
1032,3,1131,676,122,299,0,0.868908,4
1033,0,542,633,131,370,0,0.863779,4
1033,1,784,672,113,290,0,0.837102,4
1033,2,971,642,115,361,0,0.848938,4
1033,3,1131,676,122,299,0,0.868908,4
1034,0,542,633,131,370,0,0.863779,4
1034,1,789,672,118,291,0,0.83593,4
1034,2,972,643,115,361,0,0.848938,4
1034,3,1132,673,128,302,0,0.863243,4
1035,0,547,635,133,369,0,0.842074,4
1035,1,790,672,118,291,0,0.83593,4
1035,2,969,643,116,361,0,0.817827,4
1035,3,1132,673,128,302,0,0.863243,4
1036,0,547,636,129,368,0,0.674169,4
1036,1,792,669,126,294,0,0.819954,4
1036,2,969,644,116,361,0,0.817827,4
1036,3,1131,666,133,309,0,0.809775,4
1037,0,546,636,129,368,0,0.674169,4
1037,1,793,669,126,294,0,0.819954,4
1037,2,970,638,118,366,0,0.827797,4
1037,3,1131,666,133,309,0,0.809775,4
1038,0,551,634,134,370,0,0.863694,4
1038,1,793,667,132,295,0,0.815221,4
1038,2,970,638,118,366,0,0.827797,4
1038,3,1127,663,137,313,0,0.763694,4
1039,0,551,634,134,370,0,0.863694,4
1039,1,794,667,132,295,0,0.815221,4
1039,2,976,633,123,372,0,0.804539,4
1039,3,1127,663,137,313,0,0.763694,4
1040,0,558,634,146,370,0,0.856694,4
1040,1,795,667,136,295,0,0.813366,4
1040,2,976,633,123,372,0,0.804539,4
1040,3,1132,662,134,314,0,0.383686,4
1041,0,558,634,146,370,0,0.856694,4
1041,1,796,667,136,295,0,0.813366,4
1041,2,980,632,126,373,0,0.840874,4
1041,3,1127,660,137,317,0,0.797591,4
1042,0,561,636,153,369,0,0.850167,4
1042,1,791,667,142,296,0,0.826882,4
1042,2,981,632,126,373,0,0.840874,4
1042,3,1128,660,137,317,0,0.797591,4
1043,0,561,636,153,369,0,0.850167,4
1043,1,792,667,142,296,0,0.826882,4
1043,2,978,635,125,371,0,0.842793,4
1043,3,1127,662,137,314,0,0.816404,4
1044,0,556,638,155,366,0,0.851336,4
1044,1,784,670,143,293,0,0.842873,4
1044,2,978,635,125,371,0,0.842793,4
1044,3,1127,663,137,314,0,0.816404,4
1045,0,556,638,155,366,0,0.851336,4
1045,1,784,670,143,293,0,0.842873,4
1045,2,973,640,125,366,0,0.845245,4
1045,3,1125,667,136,309,0,0.851165,4
1046,0,544,641,151,364,0,0.802855,4
1046,1,774,673,139,289,0,0.832658,4
1046,2,974,640,125,366,0,0.845245,4
1046,3,1125,667,136,309,0,0.851165,4
1047,0,544,641,151,364,0,0.802855,4
1047,1,774,673,139,289,0,0.832658,4
1047,2,967,642,127,363,0,0.828655,4
1047,3,1127,669,136,306,0,0.86162,4
1048,0,536,643,147,363,0,0.807921,4
1048,1,766,675,136,285,0,0.821612,4
1048,2,967,642,127,363,0,0.828655,4
1048,3,1127,669,136,306,0,0.86162,4
1049,0,536,643,147,363,0,0.807921,4
1049,1,766,675,136,285,0,0.821612,4
1049,2,962,642,128,364,0,0.766259,4
1049,3,1123,669,136,305,0,0.710033,4
1050,0,530,641,144,364,0,0.770129,4
1050,1,763,676,132,282,0,0.832529,4
1050,2,963,642,128,364,0,0.766259,4
1050,3,1123,669,136,305,0,0.710033,4
1051,0,530,642,144,364,0,0.770129,4
1051,1,762,676,132,282,0,0.832529,4
1051,2,959,634,129,367,0,0.850159,4
1051,3,1126,663,134,307,0,0.803256,4
1052,0,527,628,143,370,0,0.748553,4
1052,1,764,675,125,283,0,0.837738,4
1052,2,959,634,129,367,0,0.850159,4
1052,3,1126,663,134,307,0,0.803256,4
1053,0,526,628,143,370,0,0.748553,4
1053,1,763,675,125,283,0,0.837738,4
1053,2,958,622,132,376,0,0.852638,4
1053,3,1130,654,134,316,0,0.832331,4
1054,0,527,613,142,383,0,0.862421,4
1054,1,762,665,122,292,0,0.8346,4
1054,2,959,621,132,376,0,0.852638,4
1054,3,1130,654,134,316,0,0.832331,4
1055,0,526,612,142,383,0,0.862421,4
1055,1,762,665,122,292,0,0.8346,4
1055,2,950,616,125,382,0,0.811969,4
1055,3,1129,648,132,321,0,0.814701,4
1056,0,525,610,144,393,0,0.866548,4
1056,1,758,659,120,301,0,0.821752,4
1056,2,950,616,125,382,0,0.811969,4
1056,3,1129,648,132,321,0,0.814701,4
1057,0,524,610,144,394,0,0.866548,4
1057,1,757,659,120,301,0,0.821752,4
1057,2,946,622,127,377,0,0.826526,4
1057,3,1125,644,127,325,0,0.838019,4
1058,0,519,611,146,396,0,0.847069,4
1058,1,754,656,117,306,0,0.834743,4
1058,2,946,622,127,377,0,0.826526,4
1058,3,1125,644,127,325,0,0.838019,4
1059,0,518,611,146,396,0,0.847069,4
1059,1,753,656,117,306,0,0.834743,4
1059,2,942,629,124,370,0,0.844879,4
1059,3,1122,649,121,320,0,0.820149,4
1060,0,514,618,146,391,0,0.826329,4
1060,1,748,659,116,304,0,0.831365,4
1060,2,942,629,124,370,0,0.844879,4
1060,3,1122,649,121,320,0,0.820149,4
1061,0,513,618,146,391,0,0.826329,4
1061,1,748,659,116,304,0,0.831365,4
1061,2,934,634,121,365,0,0.827827,4
1061,3,1121,656,116,313,0,0.832461,4
1062,0,505,624,147,387,0,0.777279,4
1062,1,746,665,116,299,0,0.853051,4
1062,2,934,634,121,365,0,0.827827,4
1062,3,1120,656,116,313,0,0.832461,4
1063,0,505,624,147,387,0,0.777279,4
1063,1,745,665,116,299,0,0.853051,4
1063,2,928,638,118,361,0,0.83792,4
1063,3,1120,661,112,307,0,0.827853,4
1064,0,499,629,153,383,0,0.806891,4
1064,1,745,668,115,296,0,0.831108,4
1064,2,927,638,118,361,0,0.83792,4
1064,3,1120,661,111,307,0,0.827853,4
1065,0,498,629,153,383,0,0.806891,4
1065,1,744,668,115,296,0,0.831108,4
1065,2,926,641,119,358,0,0.854469,4
1065,3,1120,665,111,304,0,0.828792,4
1066,0,482,633,163,380,0,0.840147,4
1066,1,742,671,119,295,0,0.866121,4
1066,2,925,640,119,358,0,0.854469,4
1066,3,1120,665,111,304,0,0.828792,4
1067,0,480,633,163,380,0,0.840147,4
1067,1,742,671,119,295,0,0.866121,4
1067,2,920,644,132,357,0,0.862962,4
1067,3,1119,669,117,302,0,0.820803,4
1068,0,473,637,177,378,0,0.824113,4
1068,1,735,676,126,294,0,0.713976,4
1068,2,919,644,132,357,0,0.862962,4
1068,3,1119,669,117,302,0,0.820803,4
1069,0,471,638,177,378,0,0.824113,4
1069,1,734,676,126,294,0,0.713976,4
1069,2,914,648,143,355,0,0.873116,4
1069,3,1119,674,122,300,0,0.830413,4
1070,0,467,642,188,375,0,0.844842,4
1070,1,729,680,133,293,0,0.735094,4
1070,2,913,648,143,355,0,0.873116,4
1070,3,1119,674,122,300,0,0.830413,4
1071,0,466,643,188,375,0,0.844842,4
1071,1,728,680,133,293,0,0.735094,4
1071,2,909,650,151,354,0,0.873465,4
1071,3,1119,678,126,297,0,0.843523,4
1072,0,475,645,189,371,0,0.873835,4
1072,1,725,683,139,290,0,0.817229,4
1072,2,909,650,151,354,0,0.873465,4
1072,3,1118,679,126,297,0,0.843523,4
1073,0,474,645,190,371,0,0.873835,4
1073,1,724,683,139,290,0,0.817229,4
1073,2,911,652,153,351,0,0.87863,4
1073,3,1124,680,127,294,0,0.778265,4
1074,0,485,647,190,368,0,0.812945,4
1074,1,725,684,143,287,0,0.822209,4
1074,2,910,652,153,351,0,0.87863,4
1074,3,1125,681,122,291,0,0.367857,4
1075,0,484,647,190,368,0,0.812945,4
1075,1,724,684,143,287,0,0.822209,4
1075,2,911,654,159,348,0,0.886611,4
1075,3,1124,681,122,291,0,0.367857,4
1076,0,498,648,188,368,0,0.842153,4
1076,1,732,685,143,286,0,0.793339,4
1076,2,910,654,159,348,0,0.886611,4
1076,3,1128,679,125,290,0,0.822352,4
1077,0,497,649,188,368,0,0.842153,4
1077,1,731,685,143,286,0,0.793339,4
1077,2,912,653,162,349,0,0.854104,4
1077,3,1129,679,125,290,0,0.822352,4
1078,0,507,646,188,371,0,0.876972,4
1078,1,739,685,143,287,0,0.811155,4
1078,2,912,653,162,349,0,0.854104,4
1078,3,1133,675,131,293,0,0.817179,4
1079,0,507,646,188,371,0,0.876972,4
1079,1,739,685,143,287,0,0.811155,4
1079,2,917,643,164,356,0,0.836669,4
1079,3,1133,675,131,293,0,0.817179,4
1080,0,518,629,187,382,0,0.871554,4
1080,1,746,681,141,288,0,0.86514,4
1080,2,917,643,164,356,0,0.836669,4
1080,3,1134,665,137,301,0,0.870684,4
1081,0,519,629,187,382,0,0.871554,4
1081,1,746,681,141,288,0,0.86514,4
1081,2,922,632,166,364,0,0.753243,4
1081,3,1135,664,137,301,0,0.870684,4
1082,0,528,619,186,392,0,0.824995,4
1082,1,754,674,139,292,0,0.851894,4
1082,2,922,631,166,365,0,0.753243,4
1082,3,1138,660,142,305,0,0.806187,4
1083,0,528,619,186,392,0,0.824995,4
1083,1,755,674,139,292,0,0.851894,4
1083,2,923,628,167,371,0,0.754387,4
1083,3,1138,660,142,305,0,0.806187,4
1084,0,538,619,186,394,0,0.763867,4
1084,1,765,671,135,296,0,0.843795,4
1084,2,926,607,170,355,0,0.366446,4
1084,3,1146,662,143,303,0,0.847899,4
1085,0,538,619,186,394,0,0.763867,4
1085,1,765,672,135,296,0,0.843795,4
1085,2,926,606,170,355,0,0.366446,4
1085,3,1147,662,143,303,0,0.847899,4
1086,0,547,625,186,389,0,0.833706,4
1086,1,773,666,132,303,0,0.807432,4
1086,2,928,621,170,354,0,0.846219,4
1086,3,1157,666,141,299,0,0.843915,4
1087,0,548,625,186,389,0,0.833706,4
1087,1,773,666,132,303,0,0.807432,4
1087,2,928,621,170,354,0,0.846219,4
1087,3,1158,666,141,299,0,0.843915,4
1088,0,553,630,185,384,0,0.851128,4
1088,1,776,663,133,306,0,0.747551,4
1088,2,931,633,168,352,0,0.866715,4
1088,3,1164,670,139,296,0,0.845664,4
1089,0,555,630,185,384,0,0.851128,4
1089,1,776,663,133,306,0,0.747551,4
1089,2,931,633,168,352,0,0.866715,4
1089,3,1165,670,139,296,0,0.845664,4
1090,0,560,634,183,382,0,0.856395,4
1090,1,777,666,133,305,0,0.82022,4
1090,2,937,641,167,351,0,0.839805,4
1090,3,1168,672,140,295,0,0.854635,4
1091,0,561,635,183,382,0,0.856395,4
1091,1,777,666,133,305,0,0.82022,4
1091,2,937,640,167,351,0,0.839805,4
1091,3,1170,672,140,294,0,0.854635,4
1092,0,571,637,178,380,0,0.79027,4
1092,1,779,669,135,302,0,0.808475,4
1092,2,944,645,161,351,0,0.851459,4
1092,3,1163,673,147,293,0,0.839332,4
1093,0,572,637,178,380,0,0.79027,4
1093,1,780,669,135,302,0,0.808475,4
1093,2,944,645,161,351,0,0.851459,4
1093,3,1164,673,147,293,0,0.839332,4
1094,0,572,638,180,376,0,0.872729,4
1094,1,779,671,136,300,0,0.82326,4
1094,2,936,647,165,350,0,0.861136,4
1094,3,1157,676,158,293,0,0.812224,4
1095,0,573,638,180,376,0,0.872729,4
1095,1,780,671,136,300,0,0.82326,4
1095,2,936,647,165,350,0,0.861136,4
1095,3,1158,676,158,292,0,0.812224,4
1096,0,567,643,187,373,0,0.885689,4
1096,1,777,675,140,298,0,0.748708,4
1096,2,927,649,176,349,0,0.8914,4
1096,3,1152,679,169,292,0,0.809971,4
1097,0,568,643,187,373,0,0.885689,4
1097,1,778,675,140,298,0,0.748708,4
1097,2,927,649,176,349,0,0.8914,4
1097,3,1153,679,169,292,0,0.809971,4
1098,0,567,647,191,369,0,0.885627,4
1098,1,788,680,136,296,0,0.800219,4
1098,2,920,653,183,348,0,0.876842,4
1098,3,1149,682,178,290,0,0.81075,4
1099,0,569,647,191,369,0,0.885627,4
1099,1,788,680,136,296,0,0.800219,4
1099,2,920,653,183,348,0,0.876842,4
1099,3,1150,682,178,290,0,0.81075,4
1100,0,569,648,195,364,0,0.881474,4
1100,1,795,683,136,293,0,0.798496,4
1100,2,921,655,185,346,0,0.874844,4
1100,3,1134,682,189,289,0,0.844274,4
1101,0,570,649,195,364,0,0.881474,4
1101,1,796,684,136,293,0,0.798496,4
1101,2,921,655,186,346,0,0.874844,4
1101,3,1134,682,189,289,0,0.844274,4
1102,0,568,649,198,362,0,0.868697,4
1102,1,793,685,137,290,0,0.790795,4
1102,2,933,657,177,345,0,0.887704,4
1102,3,1128,679,194,289,0,0.884391,4
1103,0,569,649,198,362,0,0.868697,4
1103,1,794,685,137,290,0,0.790795,4
1103,2,933,657,177,345,0,0.887704,4
1103,3,1128,679,194,289,0,0.884391,4
1104,0,565,649,198,363,0,0.841098,4
1104,1,786,684,144,288,0,0.837068,4
1104,2,938,656,166,345,0,0.829539,4
1104,3,1123,675,197,292,0,0.887323,4
1105,0,566,649,198,363,0,0.841098,4
1105,1,787,684,144,288,0,0.837068,4
1105,2,939,657,166,345,0,0.829539,4
1105,3,1123,675,197,292,0,0.887323,4
1106,0,555,646,190,365,0,0.812809,4
1106,1,781,681,141,289,0,0.856479,4
1106,2,945,654,152,346,0,0.80091,4
1106,3,1119,668,197,293,0,0.87396,4
1107,0,556,646,190,365,0,0.812809,4
1107,1,781,681,141,289,0,0.856479,4
1107,2,945,654,152,346,0,0.80091,4
1107,3,1119,667,197,293,0,0.87396,4
1108,0,552,638,181,364,0,0.813087,4
1108,1,779,676,137,291,0,0.874395,4
1108,2,947,651,144,347,0,0.811162,4
1108,3,1121,664,187,294,0,0.839558,4
1109,0,553,638,181,364,0,0.813087,4
1109,1,780,676,137,291,0,0.874395,4
1109,2,947,651,144,347,0,0.811162,4
1109,3,1122,664,187,294,0,0.839558,4
1110,0,560,636,169,365,0,0.824202,4
1110,1,787,674,130,293,0,0.869298,4
1110,2,938,647,149,348,0,0.851796,4
1110,3,1130,665,169,295,0,0.779847,4
1111,0,560,636,169,365,0,0.824202,4
1111,1,787,674,130,293,0,0.869298,4
1111,2,938,647,149,348,0,0.851796,4
1111,3,1130,665,169,295,0,0.779847,4
1112,0,565,637,163,364,0,0.789081,4
1112,1,787,673,127,294,0,0.856248,4
1112,2,935,647,156,348,0,0.855709,4
1112,3,1135,667,156,293,0,0.788916,4
1113,0,566,637,163,364,0,0.789081,4
1113,1,788,673,127,294,0,0.856248,4
1113,2,935,647,156,348,0,0.855709,4
1113,3,1135,667,156,293,0,0.788916,4
1114,0,566,639,158,362,0,0.810659,4
1114,1,789,673,123,292,0,0.83187,4
1114,2,936,649,161,345,0,0.766956,4
1114,3,1127,669,156,292,0,0.812119,4
1115,0,566,639,158,362,0,0.810659,4
1115,1,789,673,122,292,0,0.83187,4
1115,2,936,649,161,345,0,0.766956,4
1115,3,1127,669,156,292,0,0.812119,4
1116,0,573,640,153,360,0,0.812509,4
1116,1,782,674,122,290,0,0.804473,4
1116,2,933,650,163,343,0,0.830719,4
1116,3,1115,670,168,291,0,0.787339,4
1117,0,573,639,153,360,0,0.812509,4
1117,1,782,674,122,290,0,0.804473,4
1117,2,933,650,163,343,0,0.830719,4
1117,3,1115,670,169,291,0,0.787339,4
1118,0,578,641,146,359,0,0.796514,4
1118,1,777,675,121,289,0,0.82474,4
1118,2,928,650,166,342,0,0.682502,4
1118,3,1114,669,175,291,0,0.849895,4
1119,0,578,640,146,359,0,0.796514,4
1119,1,777,674,121,289,0,0.82474,4
1119,2,928,649,166,342,0,0.682502,4
1119,3,1114,669,175,291,0,0.849895,4
1120,0,583,640,141,358,0,0.802499,4
1120,1,777,674,118,288,0,0.806591,4
1120,2,924,648,167,343,0,0.660816,4
1120,3,1113,668,178,291,0,0.883892,4
1121,0,584,640,141,358,0,0.802499,4
1121,1,777,673,118,288,0,0.806591,4
1121,2,932,647,161,343,0,0.533473,4
1121,3,1113,668,178,291,0,0.883892,4
1122,0,578,641,137,356,0,0.800546,4
1122,1,776,673,114,290,0,0.765813,4
1122,2,932,646,161,343,0,0.533473,4
1122,3,1122,668,171,291,0,0.804781,4
1123,0,579,641,137,356,0,0.800546,4
1123,1,776,673,114,290,0,0.765813,4
1123,2,932,646,154,345,0,0.86365,4
1123,3,1122,668,171,291,0,0.804781,4
1124,0,574,644,134,355,0,0.831199,4
1124,1,776,672,109,291,0,0.772647,4
1124,2,932,646,154,345,0,0.86365,4
1124,3,1135,669,159,290,0,0.848367,4
1125,0,574,644,134,355,0,0.831199,4
1125,1,776,672,109,291,0,0.772647,4
1125,2,930,646,151,346,0,0.850441,4
1125,3,1136,668,159,290,0,0.848367,4
1126,0,578,645,128,355,0,0.83936,4
1126,1,778,672,106,291,0,0.805584,4
1126,2,929,646,151,346,0,0.850441,4
1126,3,1137,669,155,290,0,0.759513,4
1127,0,579,645,128,355,0,0.83936,4
1127,1,778,672,106,291,0,0.805584,4
1127,2,924,646,150,345,0,0.770165,4
1127,3,1137,669,155,290,0,0.759513,4
1128,0,580,645,125,353,0,0.8364,4
1128,1,780,672,104,290,0,0.826086,4
1128,2,923,646,150,345,0,0.770165,4
1128,3,1130,670,158,289,0,0.808454,4
1129,0,580,644,125,353,0,0.8364,4
1129,1,780,672,104,290,0,0.826086,4
1129,2,917,647,150,344,0,0.862471,4
1129,3,1130,670,158,289,0,0.808454,4
1130,0,579,645,125,352,0,0.819219,4
1130,1,782,673,102,288,0,0.814706,4
1130,2,916,647,150,344,0,0.862471,4
1130,3,1126,671,161,288,0,0.842309,4
1131,0,579,644,125,352,0,0.819219,4
1131,1,782,673,102,288,0,0.814706,4
1131,2,916,647,148,344,0,0.851333,4
1131,3,1126,671,161,288,0,0.842309,4
1132,0,577,645,124,350,0,0.795142,4
1132,1,784,671,100,290,0,0.794873,4
1132,2,915,647,148,344,0,0.851333,4
1132,3,1132,672,147,287,0,0.85649,4
1133,0,577,645,124,350,0,0.795142,4
1133,1,784,671,100,290,0,0.794873,4
1133,2,922,642,142,348,0,0.800906,4
1133,3,1132,671,147,287,0,0.85649,4
1134,0,579,645,126,349,0,0.80176,4
1134,1,788,666,97,294,0,0.780424,4
1134,2,922,642,142,348,0,0.800906,4
1134,3,1137,670,135,289,0,0.819841,4
1135,0,580,645,126,349,0,0.80176,4
1135,1,788,666,97,294,0,0.780424,4
1135,2,931,635,135,356,0,0.791919,4
1135,3,1137,670,135,289,0,0.819841,4
1136,0,582,643,123,352,0,0.822868,4
1136,1,789,663,100,296,0,0.852615,4
1136,2,930,635,135,356,0,0.791919,4
1136,3,1141,663,128,296,0,0.812639,4
1137,0,582,643,123,352,0,0.822868,4
1137,1,789,663,100,296,0,0.852615,4
1137,2,940,626,127,364,0,0.770138,4
1137,3,1141,663,128,296,0,0.812639,4
1138,0,586,639,118,357,0,0.79355,4
1138,1,792,663,107,297,0,0.852357,4
1138,2,940,626,127,364,0,0.770138,4
1138,3,1142,653,123,306,0,0.787551,4
1139,0,586,639,118,357,0,0.79355,4
1139,1,792,663,107,297,0,0.852357,4
1139,2,948,620,122,371,0,0.767777,4
1139,3,1142,653,123,306,0,0.787551,4
1140,0,589,634,115,362,0,0.762643,4
1140,1,796,663,109,296,0,0.713437,4
1140,2,949,619,122,371,0,0.767777,4
1140,3,1139,649,127,310,0,0.849238,4
1141,0,589,634,115,362,0,0.762643,4
1141,1,797,663,109,296,0,0.713437,4
1141,2,958,619,129,371,0,0.849497,4
1141,3,1139,649,127,310,0,0.849238,4
1142,0,591,631,112,364,0,0.796061,4
1142,1,802,664,111,296,0,0.845819,4
1142,2,959,619,129,371,0,0.849497,4
1142,3,1137,650,139,308,0,0.833849,4
1143,0,592,631,112,364,0,0.796061,4
1143,1,803,664,111,296,0,0.845819,4
1143,2,960,626,123,364,0,0.816838,4
1143,3,1136,649,139,308,0,0.833849,4
1144,0,594,629,111,366,0,0.822734,4
1144,1,802,665,110,294,0,0.851907,4
1144,2,963,633,124,357,0,0.560428,4
1144,3,1139,653,147,304,0,0.861861,4
1145,0,594,628,111,366,0,0.822734,4
1145,1,802,665,110,294,0,0.851907,4
1145,2,963,638,132,351,0,0.831877,4
1145,3,1139,652,147,304,0,0.861861,4
1146,0,596,629,112,365,0,0.781408,4
1146,1,800,666,108,292,0,0.871089,4
1146,2,964,638,132,351,0,0.831877,4
1146,3,1136,655,154,301,0,0.780142,4
1147,0,599,626,118,368,0,0.810203,4
1147,1,800,666,108,292,0,0.871089,4
1147,2,961,643,135,346,0,0.870957,4
1147,3,1136,655,154,301,0,0.780142,4
1148,0,600,626,118,368,0,0.810203,4
1148,1,797,668,104,289,0,0.829274,4
1148,2,962,643,135,346,0,0.870957,4
1148,3,1134,657,161,298,0,0.845492,4
1149,0,594,627,129,366,0,0.776632,4
1149,1,797,668,104,289,0,0.829274,4
1149,2,959,645,134,343,0,0.838252,4
1149,3,1134,657,161,298,0,0.845492,4
1150,0,585,628,128,364,0,0.365971,4
1150,1,793,670,103,287,0,0.830034,4
1150,2,960,645,134,343,0,0.838252,4
1150,3,1132,658,167,296,0,0.854598,4
1151,0,586,628,128,364,0,0.365971,4
1151,1,793,670,103,287,0,0.830034,4
1151,2,960,645,132,343,0,0.840521,4
1151,3,1132,658,167,296,0,0.854598,4
1152,0,591,630,130,362,0,0.839816,4
1152,1,790,670,103,286,0,0.839052,4
1152,2,960,645,132,343,0,0.840521,4
1152,3,1131,659,169,294,0,0.858673,4
1153,0,592,630,130,362,0,0.839816,4
1153,1,790,670,103,286,0,0.839052,4
1153,2,961,645,130,342,0,0.834956,4
1153,3,1131,659,169,294,0,0.858673,4
1154,0,593,633,127,359,0,0.822101,4
1154,1,789,669,104,286,0,0.832858,4
1154,2,962,645,130,342,0,0.834956,4
1154,3,1130,660,170,293,0,0.866255,4
1155,0,593,633,127,359,0,0.822101,4
1155,1,789,669,104,286,0,0.832858,4
1155,2,963,646,131,341,0,0.845859,4
1155,3,1130,660,170,293,0,0.866255,4
1156,0,592,635,125,356,0,0.772254,4
1156,1,789,668,107,286,0,0.827739,4
1156,2,964,646,131,341,0,0.845859,4
1156,3,1128,661,167,292,0,0.821886,4
1157,0,592,635,125,356,0,0.772254,4
1157,1,789,668,107,286,0,0.827739,4
1157,2,963,647,134,339,0,0.83342,4
1157,3,1128,661,167,292,0,0.821886,4
1158,0,592,637,121,354,0,0.766575,4
1158,1,795,668,105,286,0,0.834903,4
1158,2,963,647,134,339,0,0.83342,4
1158,3,1125,662,163,291,0,0.844903,4
1159,0,592,637,121,354,0,0.766575,4
1159,1,795,668,105,286,0,0.834903,4
1159,2,959,647,136,338,0,0.829181,4
1159,3,1125,662,163,291,0,0.844903,4
1160,0,591,637,118,353,0,0.792162,4
1160,1,797,668,103,286,0,0.846196,4
1160,2,960,647,136,338,0,0.829181,4
1160,3,1127,663,158,289,0,0.665009,4
1161,0,591,637,118,353,0,0.792162,4
1161,1,798,668,103,286,0,0.846196,4
1161,2,953,646,140,338,0,0.860915,4
1161,3,1127,663,158,289,0,0.665009,4
1162,0,587,637,119,353,0,0.798454,4
1162,1,789,668,109,286,0,0.814425,4
1162,2,953,646,140,338,0,0.860915,4
1162,3,1135,664,148,288,0,0.703137,4
1163,0,587,636,119,353,0,0.798454,4
