frame,id,x,y,w,h,class_id,score,unique_ids_seen
2013,1,205,72,96,212,0,0.920028,6
2013,2,65,87,57,142,0,0.796084,6
2013,3,363,93,62,137,0,0.8687,6
2013,4,122,96,68,160,0,0.903718,6
2013,5,293,86,61,170,0,0.854642,6
2014,1,204,75,98,209,0,0.910746,6
2014,2,66,90,57,139,0,0.729985,6
2014,3,363,94,62,137,0,0.863513,6
2014,4,122,98,68,158,0,0.901244,6
2014,5,293,88,61,168,0,0.852242,6
2015,1,207,67,95,217,0,0.895632,6
2015,2,60,83,63,146,0,0.675197,6
2015,3,363,97,61,133,0,0.869911,6
2015,4,119,107,73,149,0,0.900628,6
2015,5,294,93,61,163,0,0.859223,6
2016,1,198,77,103,207,0,0.906983,6
2016,2,66,120,62,109,0,0.517571,6
2016,3,361,103,64,128,0,0.664843,6
2016,4,112,89,82,167,0,0.766076,6
2016,5,294,103,63,152,0,0.815588,6
2017,1,199,85,103,200,0,0.902776,6
2017,2,67,120,56,109,0,0.536315,6
2017,3,359,102,66,129,0,0.534093,6
2017,4,109,88,84,167,0,0.767505,6
2017,5,287,100,70,155,0,0.807289,6
2018,1,198,90,104,193,0,0.885922,6
2018,2,66,119,59,110,0,0.536315,6
2018,3,359,107,67,124,0,0.683949,6
2018,4,104,88,90,168,0,0.660904,6
2018,5,290,104,68,152,0,0.778955,6
2019,1,197,94,105,190,0,0.839528,6
2019,2,67,123,59,106,0,0.536315,6
2019,3,357,105,69,127,0,0.797449,6
2019,4,109,113,84,143,0,0.519367,6
2019,5,288,103,68,153,0,0.757551,6
2020,1,199,90,103,195,0,0.877842,6
2020,2,62,82,59,148,0,0.696195,6
2020,3,356,103,70,128,0,0.773678,6
2020,4,80,80,114,176,0,0.564975,6
2020,5,290,97,64,160,0,0.761002,6
2021,1,200,86,102,199,0,0.903818,6
2021,2,61,84,60,146,0,0.857491,6
2021,3,357,97,68,134,0,0.817203,6
2021,4,110,109,82,147,0,0.726255,6
2021,5,288,92,66,164,0,0.841691,6
2022,1,201,71,100,214,0,0.918733,6
2022,2,60,81,61,149,0,0.878211,6
2022,3,361,93,64,138,0,0.842175,6
2022,4,112,88,78,168,0,0.821099,6
2022,5,289,87,65,170,0,0.860784,6
2023,1,203,60,99,225,0,0.900756,6
2023,2,59,80,60,150,0,0.875774,6
2023,3,362,96,61,135,0,0.849496,6
2023,4,112,86,78,170,0,0.860759,6
2023,5,289,84,63,172,0,0.884324,6
2024,1,204,67,96,217,0,0.918972,6
2024,2,58,78,52,152,0,0.882138,6
2024,3,359,88,65,143,0,0.856529,6
2024,4,114,85,76,172,0,0.86657,6
2024,5,285,82,66,174,0,0.891746,6
2025,1,198,64,95,219,0,0.887573,6
2025,2,58,79,68,151,0,0.793442,6
2025,3,358,85,61,146,0,0.865323,6
2025,4,118,87,71,170,0,0.85827,6
2025,5,282,81,59,174,0,0.861126,6
2026,1,197,63,90,220,0,0.893413,6
2026,2,58,79,76,151,0,0.823118,6
2026,3,357,84,64,147,0,0.758161,6
2026,4,115,84,74,172,0,0.852911,6
2026,5,281,81,55,175,0,0.869818,6
2027,1,187,63,86,221,0,0.873432,6
2027,2,58,79,54,151,0,0.857108,6
2027,3,356,84,66,147,0,0.88882,6
2027,4,113,83,74,174,0,0.883436,6
2027,5,282,80,46,176,0,0.840842,6
2028,1,189,60,83,222,0,0.85373,6
2028,2,58,79,41,151,0,0.827615,6
2028,3,355,84,47,146,0,0.866612,6
2028,4,112,82,68,174,0,0.85035,6
2028,5,281,81,49,175,0,0.857725,6
2029,1,189,61,75,222,0,0.874025,6
2029,2,58,79,39,151,0,0.820449,6
2029,3,354,84,45,146,0,0.83553,6
2029,4,113,81,62,174,0,0.862037,6
2029,5,281,81,47,175,0,0.865912,6
2030,1,188,61,73,222,0,0.891404,6
2030,2,58,79,38,151,0,0.816672,6
2030,3,354,85,46,145,0,0.842042,6
2030,4,113,81,49,173,0,0.857145,6
2030,5,281,82,47,174,0,0.862773,6
2031,1,191,64,64,218,0,0.890271,6
2031,2,58,79,38,151,0,0.82737,6
2031,3,356,88,39,143,0,0.814215,6
2031,4,115,81,45,173,0,0.862037,6
2031,5,282,81,45,175,0,0.880684,6
2032,1,192,65,63,217,0,0.900064,6
2032,2,58,79,39,151,0,0.828448,6
2032,3,358,90,38,143,0,0.823276,6
2032,4,115,81,44,173,0,0.856056,6
2032,5,283,81,45,175,0,0.877798,6
2033,1,193,66,58,217,0,0.89613,6
2033,2,58,79,39,151,0,0.838215,6
2033,3,358,91,38,143,0,0.807586,6
2033,4,114,79,45,177,0,0.848414,6
2033,5,284,81,44,175,0,0.876152,6
2034,1,193,66,58,217,0,0.897802,6
2034,2,59,79,41,151,0,0.836488,6
2034,3,358,92,38,142,0,0.811871,6
2034,4,115,81,45,174,0,0.84811,6
2034,5,284,81,44,175,0,0.876181,6
2035,1,193,66,58,217,0,0.896996,6
2035,2,61,79,40,151,0,0.836782,6
2035,3,358,91,39,143,0,0.766157,6
2035,4,115,81,45,174,0,0.848778,6
2035,5,284,81,44,175,0,0.861327,6
2036,1,193,66,59,217,0,0.899159,6
2036,2,60,79,45,151,0,0.849405,6
2036,3,358,86,41,145,0,0.764853,6
2036,4,114,80,45,173,0,0.857486,6
2036,5,285,81,45,175,0,0.826586,6
2037,1,194,66,61,217,0,0.892304,6
2037,2,61,79,51,150,0,0.883768,6
2037,3,354,85,50,146,0,0.842119,6
2037,4,115,81,45,173,0,0.864619,6
2037,5,285,80,56,176,0,0.700796,6
2038,1,191,65,69,218,0,0.907154,6
2038,2,61,79,53,150,0,0.876893,6
2038,3,355,85,50,146,0,0.857199,6
2038,4,114,81,46,173,0,0.862929,6
2038,5,285,81,48,174,0,0.8369,6
2039,1,189,65,70,219,0,0.902649,6
2039,2,62,79,52,150,0,0.867341,6
2039,3,353,85,52,145,0,0.858818,6
2039,4,112,81,49,173,0,0.848989,6
2039,5,284,81,49,174,0,0.85426,6
2040,1,169,65,105,218,0,0.844178,6
2040,2,63,79,52,150,0,0.868208,6
2040,3,342,85,63,146,0,0.874705,6
2040,4,112,82,54,169,0,0.831487,6
2040,5,276,82,77,174,0,0.865223,6
2041,1,178,64,97,218,0,0.856341,6
2041,2,61,79,53,150,0,0.865186,6
2041,3,338,84,67,147,0,0.872745,6
2041,4,109,81,61,175,0,0.849824,6
2041,5,272,81,83,174,0,0.841447,6
2042,1,176,64,80,219,0,0.553529,6
2042,2,56,79,57,149,0,0.874345,6
2042,3,332,84,70,147,0,0.859787,6
2042,4,99,84,74,172,0,0.8643,6
2042,5,266,82,85,173,0,0.858549,6
2043,1,157,61,93,222,0,0.848025,6
2043,2,41,78,71,150,0,0.752261,6
2043,3,329,81,67,151,0,0.826585,6
2043,4,80,78,88,177,0,0.832309,6
2043,5,253,77,87,178,0,0.741636,6
2044,1,155,61,94,222,0,0.870422,6
2044,2,37,77,72,152,0,0.676633,6
2044,3,328,82,66,150,0,0.834815,6
2044,4,79,79,87,177,0,0.81281,6
2044,5,252,77,79,178,0,0.842526,6
2045,1,155,62,117,220,0,0.760688,6
2045,2,38,79,70,149,0,0.807834,6
2045,3,327,82,64,150,0,0.828493,6
2045,4,77,81,85,176,0,0.837052,6
2045,5,256,81,72,174,0,0.895599,6
2046,1,156,64,116,220,0,0.888911,6
2046,2,38,80,66,149,0,0.815172,6
2046,3,326,83,62,150,0,0.851704,6
2046,4,76,85,81,172,0,0.860689,6
2046,5,256,81,69,175,0,0.877449,6
2047,1,158,63,110,220,0,0.880569,6
2047,2,38,81,65,148,0,0.813991,6
2047,3,326,83,62,148,0,0.870365,6
2047,4,75,85,78,171,0,0.851231,6
2047,5,256,82,69,174,0,0.866835,6
2048,1,163,64,98,219,0,0.895307,6
2048,2,36,78,63,150,0,0.768221,6
2048,3,326,83,62,149,0,0.875215,6
2048,4,75,86,75,171,0,0.855654,6
2048,5,256,81,67,174,0,0.857214,6
2049,1,164,67,92,217,0,0.882345,6
2049,2,37,84,59,144,0,0.749884,6
2049,3,325,83,62,148,0,0.879713,6
2049,4,69,81,79,175,0,0.836303,6
2049,5,256,82,66,174,0,0.87082,6
2050,1,164,67,89,216,0,0.900387,6
2050,2,37,75,59,154,0,0.747318,6
2050,3,325,83,62,148,0,0.877342,6
2050,4,65,75,83,182,0,0.806012,6
2050,5,256,83,66,173,0,0.864972,6
2051,1,164,66,88,217,0,0.90741,6
2051,2,38,83,59,145,0,0.73119,6
2051,3,325,82,63,149,0,0.867623,6
2051,4,73,82,75,175,0,0.830593,6
2051,5,256,83,67,172,0,0.864579,6
2052,1,163,65,88,218,0,0.901408,6
2052,2,38,81,60,148,0,0.757804,6
2052,3,325,85,62,146,0,0.878001,6
2052,4,76,88,72,169,0,0.864917,6
2052,5,256,87,66,169,0,0.865223,6
2053,1,163,66,89,217,0,0.914619,6
2053,2,38,81,60,147,0,0.785828,6
2053,3,325,86,63,146,0,0.866463,6
2053,4,75,87,73,169,0,0.863028,6
2053,5,256,88,66,168,0,0.855566,6
2054,1,163,67,90,216,0,0.912007,6
2054,2,37,81,61,146,0,0.784058,6
2054,3,324,85,64,147,0,0.845644,6
2054,4,77,90,71,166,0,0.867332,6
2054,5,255,90,67,166,0,0.850557,6
2055,1,163,70,91,214,0,0.911073,6
2055,2,41,84,56,141,0,0.719962,6
2055,3,325,99,63,132,0,0.872129,6
2055,4,76,93,72,164,0,0.874729,6
2055,5,255,93,74,163,0,0.872055,6
2056,1,162,71,91,212,0,0.914788,6
2056,2,41,91,56,134,0,0.725447,6
2056,3,325,92,63,142,0,0.844802,6
2056,4,76,92,72,165,0,0.856672,6
2056,5,255,97,76,159,0,0.843892,6
2057,1,162,74,92,210,0,0.900835,6
2057,2,39,99,56,128,0,0.75577,6
2057,3,325,99,63,134,0,0.862186,6
2057,4,76,97,72,160,0,0.851811,6
2057,5,255,101,80,154,0,0.87598,6
2058,1,162,77,91,206,0,0.914662,6
2058,2,38,104,59,123,0,0.584089,6
2058,3,324,105,64,127,0,0.845332,6
2058,4,76,82,83,175,0,0.838836,6
2058,5,255,105,81,151,0,0.854104,6
2059,1,162,82,89,201,0,0.919673,6
2059,2,37,105,60,123,0,0.637824,6
2059,3,325,103,65,130,0,0.854084,6
2059,4,76,81,83,175,0,0.839097,6
2059,5,254,106,82,149,0,0.814742,6
2060,1,162,88,94,196,0,0.887731,6
2060,2,38,106,60,122,0,0.640471,6
2060,3,325,105,70,127,0,0.846896,6
2060,4,76,101,84,155,0,0.846924,6
2060,5,254,107,82,148,0,0.736969,6
2061,1,160,76,97,207,0,0.797801,6
2061,2,40,99,57,146,0,0.642285,6
2061,3,324,95,68,137,0,0.857255,6
2061,4,76,114,76,143,0,0.760303,6
2061,5,255,100,79,155,0,0.883429,6
2062,1,159,81,98,202,0,0.828029,6
2062,2,38,96,59,144,0,0.503454,6
2062,3,325,106,63,127,0,0.87088,6
2062,4,75,110,77,147,0,0.658513,6
2062,5,255,96,76,159,0,0.893286,6
2063,1,157,78,97,205,0,0.88757,6
2063,2,38,88,59,162,0,0.743877,6
2063,3,325,91,64,141,0,0.836473,6
2063,4,77,108,82,148,0,0.786981,6
2063,5,254,94,74,161,0,0.888133,6
2064,1,158,78,96,206,0,0.924422,6
2064,2,37,84,62,145,0,0.757138,6
2064,3,326,96,63,136,0,0.853466,6
2064,4,76,97,79,160,0,0.808444,6
2064,5,255,88,67,168,0,0.872153,6
2065,1,158,75,98,209,0,0.92058,6
2065,2,37,83,63,147,0,0.763111,6
2065,3,326,93,62,138,0,0.860471,6
2065,4,76,88,78,168,0,0.804577,6
2065,5,256,87,67,169,0,0.885293,6
2066,1,158,69,99,214,0,0.909653,6
2066,2,36,81,66,150,0,0.774395,6
2066,3,325,86,62,145,0,0.866543,6
2066,4,76,96,73,161,0,0.835002,6
2066,5,255,83,68,172,0,0.884047,6
2067,1,158,67,97,216,0,0.907687,6
2067,2,36,80,67,149,0,0.814865,6
2067,3,326,85,61,146,0,0.839496,6
2067,4,76,94,73,162,0,0.882546,6
2067,5,256,82,72,173,0,0.896761,6
2068,1,158,65,96,218,0,0.915796,6
2068,2,37,82,65,148,0,0.804391,6
2068,3,326,84,62,147,0,0.837894,6
2068,4,75,89,73,168,0,0.871705,6
2068,5,256,81,71,174,0,0.902073,6
2069,1,158,67,95,216,0,0.896465,6
2069,2,38,81,64,148,0,0.798889,6
2069,3,326,84,61,148,0,0.847441,6
2069,4,76,87,73,169,0,0.874318,6
2069,5,256,82,71,173,0,0.887694,6
2070,1,121,68,130,215,0,0.771223,6
2070,2,34,78,67,150,0,0.737581,6
2070,3,326,83,62,149,0,0.853439,6
2070,4,76,86,74,171,0,0.867042,6
2070,5,256,82,71,174,0,0.887257,6
2071,1,156,68,95,215,0,0.794845,6
2071,2,37,80,64,148,0,0.779222,6
2071,3,326,83,62,149,0,0.862015,6
2071,4,76,86,74,171,0,0.86284,6
2071,5,256,82,71,174,0,0.883325,6
2072,1,124,68,127,215,0,0.807116,6
2072,2,37,80,64,149,0,0.785032,6
2072,3,326,84,62,148,0,0.858678,6
2072,4,75,83,75,172,0,0.856953,6
2072,5,256,82,70,174,0,0.874395,6
2073,1,157,66,96,217,0,0.91431,6
2073,2,37,82,63,147,0,0.82116,6
2073,3,325,82,62,150,0,0.838657,6
2073,4,76,86,74,172,0,0.857895,6
2073,5,256,82,68,174,0,0.873527,6
2074,1,158,65,94,217,0,0.92038,6
2074,2,37,83,63,147,0,0.824616,6
2074,3,325,87,63,144,0,0.855285,6
2074,4,76,90,74,166,0,0.85909,6
2074,5,255,82,68,173,0,0.877111,6
2075,1,158,69,93,214,0,0.925549,6
2075,2,36,84,61,145,0,0.778705,6
2075,3,325,86,63,145,0,0.857692,6
2075,4,76,95,72,162,0,0.883853,6
2075,5,255,86,67,169,0,0.879563,6
2076,1,157,73,91,210,0,0.909048,6
2076,2,37,95,57,136,0,0.719166,6
2076,3,325,101,64,130,0,0.840094,6
2076,4,76,84,72,173,0,0.832561,6
2076,5,255,91,67,164,0,0.861743,6
2077,1,157,77,91,206,0,0.923306,6
2077,2,37,97,58,135,0,0.635617,6
2077,3,324,99,64,132,0,0.816513,6
2077,4,75,78,73,179,0,0.842416,6
2077,5,254,93,70,163,0,0.866503,6
2078,1,157,74,92,209,0,0.929528,6
2078,2,37,100,59,131,0,0.781419,6
2078,3,325,97,71,134,0,0.842326,6
2078,4,76,79,74,178,0,0.869357,6
2078,5,254,101,74,155,0,0.839737,6
2079,1,157,51,118,231,0,0.773138,6
2079,2,37,105,60,127,0,0.507878,6
2079,3,324,104,76,128,0,0.764647,6
2079,4,75,100,84,157,0,0.639984,6
2079,5,254,105,79,151,0,0.87292,6
2080,1,157,60,116,222,0,0.575044,6
2080,2,37,106,60,125,0,0.522347,6
2080,3,324,100,76,132,0,0.771776,6
2080,4,75,103,82,154,0,0.713334,6
2080,5,254,108,73,147,0,0.754936,6
2081,1,157,79,99,203,0,0.720016,6
2081,2,37,107,58,123,0,0.547056,6
2081,3,324,102,75,130,0,0.743234,6
2081,4,75,104,84,153,0,0.760901,6
2081,5,254,109,70,146,0,0.522963,6
2082,1,156,55,120,227,0,0.840768,6
2082,2,36,97,62,133,0,0.690896,6
2082,3,325,85,77,147,0,0.824895,6
2082,4,75,90,81,167,0,0.800222,6
2082,5,254,95,78,160,0,0.749297,6
2083,1,158,45,97,239,0,0.839963,6
2083,2,35,94,63,136,0,0.691544,6
2083,3,326,88,72,144,0,0.861243,6
2083,4,75,100,79,158,0,0.792518,6
2083,5,254,92,80,164,0,0.772273,6
2084,1,158,73,94,210,0,0.886307,6
2084,2,36,89,63,140,0,0.833136,6
2084,3,326,92,71,140,0,0.860441,6
2084,4,75,98,84,158,0,0.814589,6
2084,5,254,91,79,165,0,0.818862,6
2085,1,158,69,92,214,0,0.888891,6
2085,2,39,82,64,145,0,0.782147,6
2085,3,326,90,71,141,0,0.870909,6
2085,4,79,91,80,164,0,0.771602,6
2085,5,255,85,76,171,0,0.876015,6
2086,1,159,68,96,216,0,0.898118,6
2086,2,42,82,61,146,0,0.807305,6
2086,3,327,87,70,144,0,0.872869,6
2086,4,80,87,79,170,0,0.783641,6
2086,5,257,83,74,172,0,0.896257,6
2087,1,164,63,100,220,0,0.915135,6
2087,2,52,81,53,148,0,0.807373,6
2087,3,333,88,64,143,0,0.840822,6
2087,4,96,86,65,169,0,0.826041,6
2087,5,263,81,69,175,0,0.887555,6
2088,1,179,63,100,219,0,0.898515,6
2088,2,62,79,43,150,0,0.876032,6
2088,3,343,86,57,145,0,0.876595,6
2088,4,106,80,56,175,0,0.82734,6
2088,5,272,80,66,177,0,0.884341,6
2089,1,172,63,97,220,0,0.805822,6
2089,2,62,79,43,150,0,0.870553,6
2089,3,347,85,54,146,0,0.841623,6
2089,4,113,80,50,176,0,0.823679,6
2089,5,277,80,61,176,0,0.888293,6
2090,1,179,62,90,221,0,0.837048,6
2090,2,63,79,43,149,0,0.870474,6
2090,3,358,84,42,147,0,0.823693,6
2090,4,116,81,47,174,0,0.847144,6
2090,5,282,80,56,175,0,0.883858,6
2091,1,203,62,73,220,0,0.867689,6
2091,2,63,79,39,150,0,0.848495,6
2091,3,360,85,40,146,0,0.817508,6
2091,4,117,82,44,174,0,0.859351,6
2091,5,285,80,52,176,0,0.863702,6
2092,1,198,63,71,219,0,0.876839,6
2092,2,63,79,40,150,0,0.854849,6
2092,3,360,86,39,145,0,0.801055,6
2092,4,117,80,43,176,0,0.859236,6
2092,5,284,80,50,175,0,0.873837,6
2093,1,204,66,61,216,0,0.885195,6
2093,2,63,79,40,150,0,0.852406,6
2093,3,360,85,40,146,0,0.794561,6
2093,4,116,81,43,175,0,0.851324,6
2093,5,284,81,46,175,0,0.868972,6
2094,1,204,65,56,218,0,0.894724,6
2094,2,63,79,39,150,0,0.840147,6
2094,3,360,85,39,146,0,0.795377,6
2094,4,115,84,44,170,0,0.868019,6
2094,5,283,81,45,175,0,0.881739,6
2095,1,204,65,56,218,0,0.897029,6
2095,2,62,79,39,150,0,0.825827,6
2095,3,359,85,39,146,0,0.798566,6
2095,4,114,83,44,171,0,0.874997,6
2095,5,282,81,46,175,0,0.886168,6
2096,1,204,65,55,218,0,0.897708,6
2096,2,62,79,40,150,0,0.800047,6
2096,3,360,85,39,146,0,0.798936,6
2096,4,113,83,45,171,0,0.87611,6
2096,5,282,81,45,175,0,0.87949,6
2097,1,204,65,55,218,0,0.896894,6
2097,2,63,79,37,150,0,0.830972,6
2097,3,359,85,39,146,0,0.796806,6
2097,4,112,84,45,171,0,0.871359,6
2097,5,281,80,46,175,0,0.882269,6
2098,1,203,65,55,218,0,0.893729,6
2098,2,63,79,38,150,0,0.81873,6
2098,3,359,85,39,146,0,0.803111,6
2098,4,112,84,47,173,0,0.87866,6
2098,5,281,80,46,176,0,0.873245,6
2099,1,204,65,59,217,0,0.887777,6
2099,2,62,79,45,150,0,0.845945,6
2099,3,358,84,42,147,0,0.795303,6
2099,4,111,84,53,170,0,0.900656,6
2099,5,281,81,43,174,0,0.848732,6
2100,1,193,64,86,218,0,0.845892,6
2100,2,61,79,50,150,0,0.845535,6
2100,3,357,84,52,147,0,0.861629,6
2100,4,111,83,48,171,0,0.88047,6
2100,5,280,82,45,173,0,0.870914,6
2101,1,188,64,101,218,0,0.850377,6
2101,2,61,79,54,149,0,0.802209,6
2101,3,357,84,62,146,0,0.850054,6
2101,4,109,83,50,172,0,0.875489,6
2101,5,281,82,44,174,0,0.842312,6
2102,1,176,64,97,219,0,0.892819,6
2102,2,62,79,61,149,0,0.800849,6
2102,3,356,83,78,147,0,0.851763,6
2102,4,109,83,59,174,0,0.835116,6
2102,5,279,82,48,174,0,0.853402,6
2103,1,177,65,113,218,0,0.909198,6
2103,2,62,80,51,150,0,0.865916,6
2103,3,347,84,92,148,0,0.69774,6
2103,4,109,83,69,174,0,0.864806,6
2103,5,279,81,70,174,0,0.872782,6
2104,1,176,64,118,219,0,0.880289,6
2104,2,63,80,56,150,0,0.874787,6
2104,3,360,84,81,148,0,0.863615,6
2104,4,110,84,70,173,0,0.86612,6
2104,5,279,81,61,174,0,0.86733,6
2105,1,181,64,125,220,0,0.910803,6
2105,2,63,79,57,150,0,0.861549,6
2105,3,359,84,68,147,0,0.836793,6
2105,4,116,84,68,173,0,0.86068,6
2105,5,282,82,69,174,0,0.884195,6
2106,1,183,64,122,220,0,0.90461,6
2106,2,64,80,56,150,0,0.844956,6
2106,3,359,86,65,145,0,0.854285,6
2106,4,115,85,70,171,0,0.850118,6
2106,5,281,82,72,174,0,0.879152,6
2107,1,186,65,120,220,0,0.908632,6
2107,2,64,80,57,149,0,0.831656,6
2107,3,360,87,62,143,0,0.865036,6
2107,4,119,83,72,173,0,0.815485,6
2107,5,280,82,72,173,0,0.878444,6
2108,1,191,66,113,219,0,0.897686,6
2108,2,64,81,57,148,0,0.849156,6
2108,3,362,85,63,146,0,0.837047,6
2108,4,122,84,63,172,0,0.882596,6
2108,5,283,83,68,172,0,0.870603,6
2109,1,199,68,104,217,0,0.90381,6
2109,2,64,81,57,149,0,0.802779,6
2109,3,362,85,66,145,0,0.864719,6
2109,4,122,84,63,173,0,0.874361,6
2109,5,283,83,69,172,0,0.874812,6
2110,1,196,66,107,219,0,0.857005,6
2110,2,65,80,57,149,0,0.808895,6
2110,3,362,85,63,146,0,0.88285,6
2110,4,122,83,63,173,0,0.869478,6
2110,5,284,83,71,172,0,0.854016,6
2111,1,205,67,98,218,0,0.917102,6
2111,2,65,80,57,150,0,0.784434,6
2111,3,363,85,64,146,0,0.876767,6
2111,4,122,83,64,173,0,0.861062,6
2111,5,284,83,69,173,0,0.868538,6
2112,1,206,67,97,218,0,0.920571,6
2112,2,65,80,57,149,0,0.837248,6
2112,3,362,85,63,146,0,0.880013,6
2112,4,122,83,63,174,0,0.898154,6
2112,5,286,84,67,172,0,0.856896,6
2113,1,206,67,97,218,0,0.920565,6
2113,2,65,79,57,150,0,0.838591,6
2113,3,363,85,65,146,0,0.867979,6
2113,4,122,85,63,171,0,0.885934,6
2113,5,286,84,68,172,0,0.858331,6
2114,1,206,67,97,217,0,0.922666,6
2114,2,65,81,56,149,0,0.854999,6
2114,3,363,85,62,145,0,0.876121,6
2114,4,122,87,63,170,0,0.879555,6
2114,5,286,84,68,172,0,0.861612,6
2115,1,205,69,98,216,0,0.929899,6
2115,2,65,79,56,150,0,0.837652,6
2115,3,363,85,61,146,0,0.825738,6
2115,4,122,87,63,169,0,0.886173,6
2115,5,286,86,68,171,0,0.857375,6
2116,1,205,70,98,215,0,0.93653,6
2116,2,65,83,56,146,0,0.841878,6
2116,3,363,86,61,145,0,0.85767,6
2116,4,122,86,63,170,0,0.875343,6
2116,5,287,87,67,169,0,0.860887,6
2117,1,205,73,99,212,0,0.936991,6
2117,2,65,86,57,143,0,0.80573,6
2117,3,362,87,62,144,0,0.869638,6
2117,4,119,101,67,156,0,0.894759,6
2117,5,288,91,65,165,0,0.845733,6
2118,1,204,77,98,208,0,0.925348,6
2118,2,65,84,58,145,0,0.632747,6
2118,3,362,95,62,136,0,0.875285,6
2118,4,114,92,75,165,0,0.85285,6
2118,5,287,97,68,159,0,0.840213,6
2119,1,204,81,98,204,0,0.924751,6
2119,2,65,119,59,111,0,0.589766,6
2119,3,362,96,61,135,0,0.863678,6
2119,4,99,84,90,172,0,0.709828,6
2119,5,288,100,65,156,0,0.856022,6
2120,1,201,56,102,230,0,0.910664,6
2120,2,65,106,58,123,0,0.589766,6
2120,3,358,94,65,137,0,0.793623,6
2120,4,45,81,144,175,0,0.579099,6
2120,5,287,109,67,146,0,0.862083,6
2121,1,198,65,104,221,0,0.898662,6
2121,2,65,110,59,119,0,0.589766,6
2121,3,356,96,68,135,0,0.740842,6
2121,4,48,85,141,171,0,0.580147,6
2121,5,289,111,66,145,0,0.651248,6
2122,1,199,64,103,222,0,0.902722,6
2122,2,65,113,59,116,0,0.589766,6
2122,3,356,98,68,133,0,0.784195,6
2122,4,40,84,144,172,0,0.580147,6
2122,5,284,110,71,147,0,0.698763,6
2123,1,199,55,103,230,0,0.881109,6
2123,2,61,87,61,142,0,0.731546,6
2123,3,357,98,67,133,0,0.819759,6
2123,4,111,101,78,155,0,0.544662,6
2123,5,283,110,72,147,0,0.66709,6
2124,1,205,49,98,236,0,0.917706,6
2124,2,64,86,57,143,0,0.822642,6
2124,3,360,92,64,139,0,0.839951,6
2124,4,117,91,71,165,0,0.852598,6
2124,5,282,106,72,150,0,0.856297,6
2125,1,204,78,98,207,0,0.922373,6
2125,2,64,82,57,147,0,0.807878,6
2125,3,362,95,62,136,0,0.853641,6
2125,4,121,95,66,162,0,0.885537,6
2125,5,284,93,70,163,0,0.827934,6
2126,1,204,73,100,212,0,0.933947,6
2126,2,65,80,56,150,0,0.858771,6
2126,3,363,92,61,139,0,0.868317,6
2126,4,122,82,63,175,0,0.891739,6
2126,5,286,94,68,162,0,0.87152,6
2127,1,204,68,99,217,0,0.92761,6
2127,2,64,78,57,152,0,0.857428,6
2127,3,362,89,61,142,0,0.877193,6
2127,4,122,88,63,168,0,0.888122,6
2127,5,285,88,68,168,0,0.881756,6
2128,1,205,68,98,217,0,0.926255,6
2128,2,64,79,57,150,0,0.86143,6
2128,3,362,89,62,143,0,0.874859,6
2128,4,122,88,62,169,0,0.892234,6
2128,5,286,86,67,170,0,0.86999,6
2129,1,205,67,98,218,0,0.918282,6
2129,2,63,82,58,148,0,0.870427,6
2129,3,362,85,63,146,0,0.819182,6
2129,4,122,83,63,173,0,0.893295,6
2129,5,287,83,67,173,0,0.860793,6
2130,1,206,68,125,215,0,0.911007,6
2130,2,64,83,57,146,0,0.859058,6
2130,3,361,85,63,146,0,0.857121,6
2130,4,122,84,63,172,0,0.882458,6
2130,5,285,84,67,172,0,0.831769,6
2131,1,206,68,127,217,0,0.910934,6
2131,2,64,82,57,147,0,0.865397,6
2131,3,362,85,63,146,0,0.859836,6
2131,4,122,84,63,172,0,0.886091,6
2131,5,284,84,68,172,0,0.834324,6
2132,1,206,68,128,215,0,0.897515,6
2132,2,65,80,57,149,0,0.867754,6
2132,3,362,84,63,147,0,0.854539,6
2132,4,122,86,63,171,0,0.89337,6
2132,5,284,84,68,172,0,0.830721,6
2133,1,206,68,127,213,0,0.903461,6
2133,2,65,80,56,150,0,0.859766,6
2133,3,360,73,70,158,0,0.835844,6
2133,4,123,86,62,170,0,0.885121,6
2133,5,285,84,68,172,0,0.834132,6
2134,1,206,68,99,217,0,0.907529,6
2134,2,65,81,56,148,0,0.857594,6
2134,3,361,86,62,144,0,0.859172,6
2134,4,123,89,62,168,0,0.888372,6
2134,5,285,82,69,173,0,0.858494,6
2135,1,202,68,101,216,0,0.924946,6
2135,2,65,89,56,141,0,0.837633,6
2135,3,361,90,62,140,0,0.861349,6
2135,4,122,76,64,180,0,0.891439,6
2135,5,286,82,69,174,0,0.856686,6
2136,1,207,71,97,214,0,0.919102,6
2136,2,65,86,57,143,0,0.708412,6
2136,3,362,93,62,139,0,0.867336,6
2136,4,118,105,71,151,0,0.870062,6
2136,5,290,84,64,172,0,0.858629,6
2137,1,206,72,96,213,0,0.916856,6
2137,2,65,86,57,143,0,0.603419,6
2137,3,363,94,61,138,0,0.871858,6
2137,4,117,109,73,147,0,0.88415,6
2137,5,291,87,63,169,0,0.866201,6
2138,1,207,77,95,208,0,0.910244,6
2138,2,65,87,56,142,0,0.603419,6
2138,3,360,97,64,134,0,0.867955,6
2138,4,112,98,79,159,0,0.571264,6
2138,5,292,91,62,165,0,0.85389,6
2139,1,205,55,98,231,0,0.881304,6
2139,2,65,88,57,141,0,0.603419,6
2139,3,358,98,66,133,0,0.823918,6
2139,4,113,116,79,140,0,0.587989,6
2139,5,294,100,62,156,0,0.84769,6
