frame,id,x,y,w,h,class_id,score,unique_ids_seen
218,153,311,580,185,92,2,0.675389,154
219,0,278,529,186,95,2,0.555784,154
219,1,1071,588,91,90,2,0.807325,154
219,2,1072,599,97,91,2,0.762389,154
219,3,1079,609,95,90,2,0.656866,154
219,4,1081,616,103,96,2,0.808046,154
219,5,1085,626,103,95,2,0.697361,154
219,6,1088,633,108,102,2,0.782091,154
219,7,1092,643,109,104,2,0.758167,154
219,8,1094,655,117,105,2,0.660331,154
219,9,278,535,187,91,2,0.565016,154
219,10,1103,662,120,114,2,0.806483,154
219,11,280,551,175,76,2,0.586529,154
219,12,1106,674,122,115,2,0.823267,154
219,13,1112,684,126,123,2,0.829755,154
219,14,279,537,182,91,2,0.573844,154
219,15,1115,693,131,130,2,0.799174,154
219,16,279,534,186,95,2,0.603017,154
219,17,1122,709,137,131,2,0.849907,154
219,18,280,554,176,74,2,0.558196,154
219,19,1130,725,138,132,2,0.835308,154
219,20,1136,735,147,149,2,0.664494,154
219,21,280,557,178,72,2,0.603203,154
219,22,1141,749,155,155,2,0.787619,154
219,23,280,557,178,74,2,0.627188,154
219,24,280,557,179,73,2,0.62819,154
219,25,1150,766,159,160,2,0.828049,154
219,26,1157,782,167,170,2,0.851656,154
219,27,280,558,180,74,2,0.6343,154
219,28,279,558,181,74,2,0.643321,154
219,29,1164,802,174,176,2,0.804636,154
219,30,1175,822,181,187,2,0.71985,154
219,31,279,556,182,76,2,0.686395,154
219,32,1182,840,194,197,2,0.800408,154
219,33,279,554,179,79,2,0.683809,154
219,34,1192,859,203,211,2,0.820376,154
219,35,279,556,180,78,2,0.626678,154
219,36,1191,869,228,206,2,0.69096,154
219,37,280,562,178,72,2,0.635339,154
219,38,279,557,177,79,2,0.601479,154
219,39,1219,916,213,161,2,0.786508,154
219,40,1235,946,209,129,2,0.846291,154
219,41,281,563,179,72,2,0.635936,154
219,42,928,482,50,48,2,0.55839,154
219,43,1246,976,210,101,2,0.754794,154
219,44,281,562,181,76,2,0.594123,154
219,45,1272,1011,193,68,2,0.555616,154
219,46,281,565,181,73,2,0.613524,154
219,47,284,560,181,79,2,0.57217,154
219,48,283,555,181,83,2,0.608503,154
219,49,281,562,183,79,2,0.633106,154
219,50,281,564,181,80,2,0.631845,154
219,51,281,560,182,84,2,0.63354,154
219,52,283,561,180,85,2,0.694759,154
219,53,283,564,180,81,2,0.68917,154
219,54,284,560,180,86,2,0.707823,154
219,55,284,558,183,88,2,0.641691,154
219,56,284,569,182,79,2,0.659778,154
219,57,931,493,50,52,2,0.609388,154
219,58,285,572,182,76,2,0.653199,154
219,59,288,571,177,79,2,0.642969,154
219,60,288,570,180,80,2,0.577702,154
219,61,934,519,55,49,2,0.58241,154
219,62,289,575,180,77,2,0.56849,154
219,63,287,581,176,70,2,0.608632,154
219,64,933,521,58,54,2,0.697557,154
219,65,932,524,61,57,2,0.586995,154
219,66,934,531,64,56,2,0.687754,154
219,67,935,534,63,62,2,0.755177,154
219,68,934,540,66,62,2,0.771419,154
219,69,291,576,180,79,2,0.5681,154
219,70,931,547,72,62,2,0.759423,154
219,71,292,578,182,78,2,0.566923,154
219,72,936,553,68,63,2,0.667054,154
219,73,292,586,176,70,2,0.605364,154
219,74,292,584,178,73,2,0.635129,154
219,75,935,562,69,64,2,0.6171,154
219,76,939,567,73,67,2,0.680814,154
219,77,293,583,179,75,2,0.66128,154
219,78,293,587,177,73,2,0.573733,154
219,79,941,571,74,72,2,0.663771,154
219,80,943,581,74,70,2,0.676374,154
219,81,294,586,178,74,2,0.63737,154
219,82,945,589,76,70,2,0.649499,154
219,83,295,586,172,74,2,0.685614,154
219,84,947,595,78,79,2,0.699486,154
219,85,295,587,176,74,2,0.661175,154
219,86,950,602,77,79,2,0.775099,154
219,87,295,587,176,76,2,0.614928,154
219,88,950,615,78,77,2,0.74936,154
219,89,296,588,176,76,2,0.578264,154
219,90,950,622,81,80,2,0.820449,154
219,91,297,591,171,74,2,0.599699,154
219,92,953,631,84,85,2,0.786644,154
219,93,297,591,171,74,2,0.596791,154
219,94,953,639,87,91,2,0.791728,154
219,95,298,588,175,77,2,0.568892,154
219,96,954,650,91,94,2,0.820271,154
219,97,298,573,186,93,2,0.611489,154
219,98,954,663,95,96,2,0.767026,154
219,99,297,571,186,94,2,0.632983,154
219,100,954,671,97,102,2,0.837128,154
219,101,298,574,185,92,2,0.581016,154
219,102,956,686,99,103,2,0.826377,154
219,103,299,573,185,93,2,0.637719,154
219,104,956,696,107,112,2,0.821893,154
219,105,298,572,186,94,2,0.650689,154
219,106,957,712,111,117,2,0.85982,154
219,107,299,572,186,94,2,0.660675,154
219,108,960,725,115,122,2,0.830271,154
219,109,298,572,187,94,2,0.630057,154
219,110,961,741,119,131,2,0.81192,154
219,111,299,572,186,94,2,0.64773,154
219,112,960,756,131,138,2,0.794328,154
219,113,299,572,187,94,2,0.639742,154
219,114,963,775,124,142,2,0.796226,154
219,115,299,575,187,92,2,0.625055,154
219,116,965,793,142,153,2,0.813437,154
219,117,299,577,187,90,2,0.602531,154
219,118,965,814,151,162,2,0.821782,154
219,119,300,577,187,90,2,0.606419,154
219,120,970,836,152,176,2,0.852058,154
219,121,300,576,187,91,2,0.60667,154
219,122,971,861,159,188,2,0.831724,154
219,123,301,574,187,92,2,0.629194,154
219,124,971,890,167,183,2,0.798553,154
219,125,300,573,189,94,2,0.647366,154
219,126,970,918,187,159,2,0.814127,154
219,127,301,572,189,95,2,0.643776,154
219,128,972,956,194,119,2,0.807646,154
219,129,301,572,189,95,2,0.654482,154
219,130,986,995,170,82,2,0.710093,154
219,131,303,572,189,94,2,0.697365,154
219,132,303,572,189,94,2,0.710337,154
219,133,304,571,189,95,2,0.738645,154
219,134,304,570,188,96,2,0.748997,154
219,135,304,570,188,96,2,0.744923,154
219,136,304,570,189,96,2,0.731051,154
219,137,304,571,189,95,2,0.748539,154
219,138,304,572,189,94,2,0.741556,154
219,139,305,574,189,92,2,0.731032,154
219,140,305,576,188,90,2,0.705108,154
219,141,305,577,188,89,2,0.702217,154
219,142,306,574,188,92,2,0.70626,154
219,143,308,572,186,94,2,0.722754,154
219,144,309,572,186,95,2,0.713139,154
219,145,309,572,186,95,2,0.71186,154
219,146,309,573,186,94,2,0.698363,154
219,147,309,575,186,93,2,0.687774,154
219,148,308,589,186,80,2,0.689183,154
219,149,308,588,185,82,2,0.713286,154
219,150,309,587,184,83,2,0.690761,154
219,151,310,577,185,92,2,0.670186,154
219,152,311,577,186,94,2,0.698814,154
219,153,311,580,185,92,2,0.675389,154
220,0,278,529,186,95,2,0.555784,155
220,1,1071,588,91,90,2,0.807325,155
220,2,1072,599,97,91,2,0.762389,155
220,3,1079,609,95,90,2,0.656866,155
220,4,1081,616,103,96,2,0.808046,155
220,5,1085,626,103,95,2,0.697361,155
220,6,1088,633,108,102,2,0.782091,155
220,7,1092,643,109,104,2,0.758167,155
220,8,1094,655,117,105,2,0.660331,155
220,9,278,535,187,91,2,0.565016,155
220,10,1103,662,120,114,2,0.806483,155
220,11,280,551,175,76,2,0.586529,155
220,12,1106,674,122,115,2,0.823267,155
220,13,1112,684,126,123,2,0.829755,155
220,14,279,537,182,91,2,0.573844,155
220,15,1115,693,131,130,2,0.799174,155
220,16,279,534,186,95,2,0.603017,155
220,17,1122,709,137,131,2,0.849907,155
220,18,280,554,176,74,2,0.558196,155
220,19,1130,725,138,132,2,0.835308,155
220,20,1136,735,147,149,2,0.664494,155
220,21,280,557,178,72,2,0.603203,155
220,22,1141,749,155,155,2,0.787619,155
220,23,280,557,178,74,2,0.627188,155
220,24,280,557,179,73,2,0.62819,155
220,25,1150,766,159,160,2,0.828049,155
220,26,1157,782,167,170,2,0.851656,155
220,27,280,558,180,74,2,0.6343,155
220,28,279,558,181,74,2,0.643321,155
220,29,1164,802,174,176,2,0.804636,155
220,30,1175,822,181,187,2,0.71985,155
220,31,279,556,182,76,2,0.686395,155
220,32,1182,840,194,197,2,0.800408,155
220,33,279,554,179,79,2,0.683809,155
220,34,1192,859,203,211,2,0.820376,155
220,35,279,556,180,78,2,0.626678,155
220,36,1191,869,228,206,2,0.69096,155
220,37,280,562,178,72,2,0.635339,155
220,38,279,557,177,79,2,0.601479,155
220,39,1219,916,213,161,2,0.786508,155
220,40,1235,946,209,129,2,0.846291,155
220,41,281,563,179,72,2,0.635936,155
220,42,928,482,50,48,2,0.55839,155
220,43,1246,976,210,101,2,0.754794,155
220,44,281,562,181,76,2,0.594123,155
220,45,1272,1011,193,68,2,0.555616,155
220,46,281,565,181,73,2,0.613524,155
220,47,284,560,181,79,2,0.57217,155
220,48,283,555,181,83,2,0.608503,155
220,49,281,562,183,79,2,0.633106,155
220,50,281,564,181,80,2,0.631845,155
220,51,281,560,182,84,2,0.63354,155
220,52,283,561,180,85,2,0.694759,155
220,53,283,564,180,81,2,0.68917,155
220,54,284,560,180,86,2,0.707823,155
220,55,284,558,183,88,2,0.641691,155
220,56,284,569,182,79,2,0.659778,155
220,57,931,493,50,52,2,0.609388,155
220,58,285,572,182,76,2,0.653199,155
220,59,288,571,177,79,2,0.642969,155
220,60,288,570,180,80,2,0.577702,155
220,61,934,519,55,49,2,0.58241,155
220,62,289,575,180,77,2,0.56849,155
220,63,287,581,176,70,2,0.608632,155
220,64,933,521,58,54,2,0.697557,155
220,65,932,524,61,57,2,0.586995,155
220,66,934,531,64,56,2,0.687754,155
220,67,935,534,63,62,2,0.755177,155
220,68,934,540,66,62,2,0.771419,155
220,69,291,576,180,79,2,0.5681,155
220,70,931,547,72,62,2,0.759423,155
220,71,292,578,182,78,2,0.566923,155
220,72,936,553,68,63,2,0.667054,155
220,73,292,586,176,70,2,0.605364,155
220,74,292,584,178,73,2,0.635129,155
220,75,935,562,69,64,2,0.6171,155
220,76,939,567,73,67,2,0.680814,155
220,77,293,583,179,75,2,0.66128,155
220,78,293,587,177,73,2,0.573733,155
220,79,941,571,74,72,2,0.663771,155
220,80,943,581,74,70,2,0.676374,155
220,81,294,586,178,74,2,0.63737,155
220,82,945,589,76,70,2,0.649499,155
220,83,295,586,172,74,2,0.685614,155
220,84,947,595,78,79,2,0.699486,155
220,85,295,587,176,74,2,0.661175,155
220,86,950,602,77,79,2,0.775099,155
220,87,295,587,176,76,2,0.614928,155
220,88,950,615,78,77,2,0.74936,155
220,89,296,588,176,76,2,0.578264,155
220,90,950,622,81,80,2,0.820449,155
220,91,297,591,171,74,2,0.599699,155
220,92,953,631,84,85,2,0.786644,155
220,93,297,591,171,74,2,0.596791,155
220,94,953,639,87,91,2,0.791728,155
220,95,298,588,175,77,2,0.568892,155
220,96,954,650,91,94,2,0.820271,155
220,97,298,573,186,93,2,0.611489,155
220,98,954,663,95,96,2,0.767026,155
220,99,297,571,186,94,2,0.632983,155
220,100,954,671,97,102,2,0.837128,155
220,101,298,574,185,92,2,0.581016,155
220,102,956,686,99,103,2,0.826377,155
220,103,299,573,185,93,2,0.637719,155
220,104,956,696,107,112,2,0.821893,155
220,105,298,572,186,94,2,0.650689,155
220,106,957,712,111,117,2,0.85982,155
220,107,299,572,186,94,2,0.660675,155
220,108,960,725,115,122,2,0.830271,155
220,109,298,572,187,94,2,0.630057,155
220,110,961,741,119,131,2,0.81192,155
220,111,299,572,186,94,2,0.64773,155
220,112,960,756,131,138,2,0.794328,155
220,113,299,572,187,94,2,0.639742,155
220,114,963,775,124,142,2,0.796226,155
220,115,299,575,187,92,2,0.625055,155
220,116,965,793,142,153,2,0.813437,155
220,117,299,577,187,90,2,0.602531,155
220,118,965,814,151,162,2,0.821782,155
220,119,300,577,187,90,2,0.606419,155
220,120,970,836,152,176,2,0.852058,155
220,121,300,576,187,91,2,0.60667,155
220,122,971,861,159,188,2,0.831724,155
220,123,301,574,187,92,2,0.629194,155
220,124,971,890,167,183,2,0.798553,155
220,125,300,573,189,94,2,0.647366,155
220,126,970,918,187,159,2,0.814127,155
220,127,301,572,189,95,2,0.643776,155
220,128,972,956,194,119,2,0.807646,155
220,129,301,572,189,95,2,0.654482,155
220,130,986,995,170,82,2,0.710093,155
220,131,303,572,189,94,2,0.697365,155
220,132,303,572,189,94,2,0.710337,155
220,133,304,571,189,95,2,0.738645,155
220,134,304,570,188,96,2,0.748997,155
220,135,304,570,188,96,2,0.744923,155
220,136,304,570,189,96,2,0.731051,155
220,137,304,571,189,95,2,0.748539,155
220,138,304,572,189,94,2,0.741556,155
220,139,305,574,189,92,2,0.731032,155
220,140,305,576,188,90,2,0.705108,155
220,141,305,577,188,89,2,0.702217,155
220,142,306,574,188,92,2,0.70626,155
220,143,308,572,186,94,2,0.722754,155
220,144,309,572,186,95,2,0.713139,155
220,145,309,572,186,95,2,0.71186,155
220,146,309,573,186,94,2,0.698363,155
220,147,309,575,186,93,2,0.687774,155
220,148,308,589,186,80,2,0.689183,155
220,149,308,588,185,82,2,0.713286,155
220,150,309,587,184,83,2,0.690761,155
220,151,310,577,185,92,2,0.670186,155
220,152,311,577,186,94,2,0.698814,155
220,153,312,580,186,92,2,0.691166,155
220,154,311,583,186,89,2,0.683997,155
221,0,278,529,186,95,2,0.555784,156
221,1,1071,588,91,90,2,0.807325,156
221,2,1072,599,97,91,2,0.762389,156
221,3,1079,609,95,90,2,0.656866,156
221,4,1081,616,103,96,2,0.808046,156
221,5,1085,626,103,95,2,0.697361,156
221,6,1088,633,108,102,2,0.782091,156
221,7,1092,643,109,104,2,0.758167,156
221,8,1094,655,117,105,2,0.660331,156
221,9,278,535,187,91,2,0.565016,156
221,10,1103,662,120,114,2,0.806483,156
221,11,280,551,175,76,2,0.586529,156
221,12,1106,674,122,115,2,0.823267,156
221,13,1112,684,126,123,2,0.829755,156
221,14,279,537,182,91,2,0.573844,156
221,15,1115,693,131,130,2,0.799174,156
221,16,279,534,186,95,2,0.603017,156
221,17,1122,709,137,131,2,0.849907,156
221,18,280,554,176,74,2,0.558196,156
221,19,1130,725,138,132,2,0.835308,156
221,20,1136,735,147,149,2,0.664494,156
221,21,280,557,178,72,2,0.603203,156
221,22,1141,749,155,155,2,0.787619,156
221,23,280,557,178,74,2,0.627188,156
221,24,280,557,179,73,2,0.62819,156
221,25,1150,766,159,160,2,0.828049,156
221,26,1157,782,167,170,2,0.851656,156
221,27,280,558,180,74,2,0.6343,156
221,28,279,558,181,74,2,0.643321,156
221,29,1164,802,174,176,2,0.804636,156
221,30,1175,822,181,187,2,0.71985,156
221,31,279,556,182,76,2,0.686395,156
221,32,1182,840,194,197,2,0.800408,156
221,33,279,554,179,79,2,0.683809,156
221,34,1192,859,203,211,2,0.820376,156
221,35,279,556,180,78,2,0.626678,156
221,36,1191,869,228,206,2,0.69096,156
221,37,280,562,178,72,2,0.635339,156
221,38,279,557,177,79,2,0.601479,156
221,39,1219,916,213,161,2,0.786508,156
221,40,1235,946,209,129,2,0.846291,156
221,41,281,563,179,72,2,0.635936,156
221,42,928,482,50,48,2,0.55839,156
221,43,1246,976,210,101,2,0.754794,156
221,44,281,562,181,76,2,0.594123,156
221,45,1272,1011,193,68,2,0.555616,156
221,46,281,565,181,73,2,0.613524,156
221,47,284,560,181,79,2,0.57217,156
221,48,283,555,181,83,2,0.608503,156
221,49,281,562,183,79,2,0.633106,156
221,50,281,564,181,80,2,0.631845,156
221,51,281,560,182,84,2,0.63354,156
221,52,283,561,180,85,2,0.694759,156
221,53,283,564,180,81,2,0.68917,156
221,54,284,560,180,86,2,0.707823,156
221,55,284,558,183,88,2,0.641691,156
221,56,284,569,182,79,2,0.659778,156
221,57,931,493,50,52,2,0.609388,156
221,58,285,572,182,76,2,0.653199,156
221,59,288,571,177,79,2,0.642969,156
221,60,288,570,180,80,2,0.577702,156
221,61,934,519,55,49,2,0.58241,156
221,62,289,575,180,77,2,0.56849,156
221,63,287,581,176,70,2,0.608632,156
221,64,933,521,58,54,2,0.697557,156
221,65,932,524,61,57,2,0.586995,156
221,66,934,531,64,56,2,0.687754,156
221,67,935,534,63,62,2,0.755177,156
221,68,934,540,66,62,2,0.771419,156
221,69,291,576,180,79,2,0.5681,156
221,70,931,547,72,62,2,0.759423,156
221,71,292,578,182,78,2,0.566923,156
221,72,936,553,68,63,2,0.667054,156
221,73,292,586,176,70,2,0.605364,156
221,74,292,584,178,73,2,0.635129,156
221,75,935,562,69,64,2,0.6171,156
221,76,939,567,73,67,2,0.680814,156
221,77,293,583,179,75,2,0.66128,156
221,78,293,587,177,73,2,0.573733,156
221,79,941,571,74,72,2,0.663771,156
221,80,943,581,74,70,2,0.676374,156
221,81,294,586,178,74,2,0.63737,156
221,82,945,589,76,70,2,0.649499,156
221,83,295,586,172,74,2,0.685614,156
221,84,947,595,78,79,2,0.699486,156
221,85,295,587,176,74,2,0.661175,156
221,86,950,602,77,79,2,0.775099,156
221,87,295,587,176,76,2,0.614928,156
221,88,950,615,78,77,2,0.74936,156
221,89,296,588,176,76,2,0.578264,156
221,90,950,622,81,80,2,0.820449,156
221,91,297,591,171,74,2,0.599699,156
221,92,953,631,84,85,2,0.786644,156
221,93,297,591,171,74,2,0.596791,156
221,94,953,639,87,91,2,0.791728,156
221,95,298,588,175,77,2,0.568892,156
221,96,954,650,91,94,2,0.820271,156
221,97,298,573,186,93,2,0.611489,156
221,98,954,663,95,96,2,0.767026,156
221,99,297,571,186,94,2,0.632983,156
221,100,954,671,97,102,2,0.837128,156
221,101,298,574,185,92,2,0.581016,156
221,102,956,686,99,103,2,0.826377,156
221,103,299,573,185,93,2,0.637719,156
221,104,956,696,107,112,2,0.821893,156
221,105,298,572,186,94,2,0.650689,156
221,106,957,712,111,117,2,0.85982,156
221,107,299,572,186,94,2,0.660675,156
221,108,960,725,115,122,2,0.830271,156
221,109,298,572,187,94,2,0.630057,156
221,110,961,741,119,131,2,0.81192,156
221,111,299,572,186,94,2,0.64773,156
221,112,960,756,131,138,2,0.794328,156
221,113,299,572,187,94,2,0.639742,156
221,114,963,775,124,142,2,0.796226,156
221,115,299,575,187,92,2,0.625055,156
221,116,965,793,142,153,2,0.813437,156
221,117,299,577,187,90,2,0.602531,156
221,118,965,814,151,162,2,0.821782,156
221,119,300,577,187,90,2,0.606419,156
221,120,970,836,152,176,2,0.852058,156
221,121,300,576,187,91,2,0.60667,156
221,122,971,861,159,188,2,0.831724,156
221,123,301,574,187,92,2,0.629194,156
221,124,971,890,167,183,2,0.798553,156
221,125,300,573,189,94,2,0.647366,156
221,126,970,918,187,159,2,0.814127,156
221,127,301,572,189,95,2,0.643776,156
221,128,972,956,194,119,2,0.807646,156
221,129,301,572,189,95,2,0.654482,156
221,130,986,995,170,82,2,0.710093,156
221,131,303,572,189,94,2,0.697365,156
221,132,303,572,189,94,2,0.710337,156
221,133,304,571,189,95,2,0.738645,156
221,134,304,570,188,96,2,0.748997,156
221,135,304,570,188,96,2,0.744923,156
221,136,304,570,189,96,2,0.731051,156
221,137,304,571,189,95,2,0.748539,156
221,138,304,572,189,94,2,0.741556,156
221,139,305,574,189,92,2,0.731032,156
221,140,305,576,188,90,2,0.705108,156
221,141,305,577,188,89,2,0.702217,156
221,142,306,574,188,92,2,0.70626,156
221,143,308,572,186,94,2,0.722754,156
221,144,309,572,186,95,2,0.713139,156
221,145,309,572,186,95,2,0.71186,156
221,146,309,573,186,94,2,0.698363,156
221,147,309,575,186,93,2,0.687774,156
221,148,308,589,186,80,2,0.689183,156
221,149,308,588,185,82,2,0.713286,156
221,150,309,587,184,83,2,0.690761,156
221,151,310,577,185,92,2,0.670186,156
221,152,311,577,186,94,2,0.698814,156
221,153,311,579,186,92,2,0.691166,156
221,154,311,587,186,86,2,0.676833,156
221,155,311,586,185,87,2,0.679562,156
222,0,278,529,186,95,2,0.555784,156
222,1,1071,588,91,90,2,0.807325,156
222,2,1072,599,97,91,2,0.762389,156
222,3,1079,609,95,90,2,0.656866,156
222,4,1081,616,103,96,2,0.808046,156
222,5,1085,626,103,95,2,0.697361,156
222,6,1088,633,108,102,2,0.782091,156
222,7,1092,643,109,104,2,0.758167,156
222,8,1094,655,117,105,2,0.660331,156
222,9,278,535,187,91,2,0.565016,156
222,10,1103,662,120,114,2,0.806483,156
222,11,280,551,175,76,2,0.586529,156
222,12,1106,674,122,115,2,0.823267,156
222,13,1112,684,126,123,2,0.829755,156
222,14,279,537,182,91,2,0.573844,156
222,15,1115,693,131,130,2,0.799174,156
222,16,279,534,186,95,2,0.603017,156
222,17,1122,709,137,131,2,0.849907,156
222,18,280,554,176,74,2,0.558196,156
222,19,1130,725,138,132,2,0.835308,156
222,20,1136,735,147,149,2,0.664494,156
222,21,280,557,178,72,2,0.603203,156
222,22,1141,749,155,155,2,0.787619,156
222,23,280,557,178,74,2,0.627188,156
222,24,280,557,179,73,2,0.62819,156
222,25,1150,766,159,160,2,0.828049,156
222,26,1157,782,167,170,2,0.851656,156
222,27,280,558,180,74,2,0.6343,156
222,28,279,558,181,74,2,0.643321,156
222,29,1164,802,174,176,2,0.804636,156
222,30,1175,822,181,187,2,0.71985,156
222,31,279,556,182,76,2,0.686395,156
222,32,1182,840,194,197,2,0.800408,156
222,33,279,554,179,79,2,0.683809,156
222,34,1192,859,203,211,2,0.820376,156
222,35,279,556,180,78,2,0.626678,156
222,36,1191,869,228,206,2,0.69096,156
222,37,280,562,178,72,2,0.635339,156
222,38,279,557,177,79,2,0.601479,156
222,39,1219,916,213,161,2,0.786508,156
222,40,1235,946,209,129,2,0.846291,156
222,41,281,563,179,72,2,0.635936,156
222,42,928,482,50,48,2,0.55839,156
222,43,1246,976,210,101,2,0.754794,156
222,44,281,562,181,76,2,0.594123,156
222,45,1272,1011,193,68,2,0.555616,156
222,46,281,565,181,73,2,0.613524,156
222,47,284,560,181,79,2,0.57217,156
222,48,283,555,181,83,2,0.608503,156
222,49,281,562,183,79,2,0.633106,156
222,50,281,564,181,80,2,0.631845,156
222,51,281,560,182,84,2,0.63354,156
222,52,283,561,180,85,2,0.694759,156
222,53,283,564,180,81,2,0.68917,156
222,54,284,560,180,86,2,0.707823,156
222,55,284,558,183,88,2,0.641691,156
222,56,284,569,182,79,2,0.659778,156
222,57,931,493,50,52,2,0.609388,156
222,58,285,572,182,76,2,0.653199,156
222,59,288,571,177,79,2,0.642969,156
222,60,288,570,180,80,2,0.577702,156
222,61,934,519,55,49,2,0.58241,156
222,62,289,575,180,77,2,0.56849,156
222,63,287,581,176,70,2,0.608632,156
222,64,933,521,58,54,2,0.697557,156
222,65,932,524,61,57,2,0.586995,156
222,66,934,531,64,56,2,0.687754,156
222,67,935,534,63,62,2,0.755177,156
222,68,934,540,66,62,2,0.771419,156
222,69,291,576,180,79,2,0.5681,156
222,70,931,547,72,62,2,0.759423,156
222,71,292,578,182,78,2,0.566923,156
222,72,936,553,68,63,2,0.667054,156
222,73,292,586,176,70,2,0.605364,156
222,74,292,584,178,73,2,0.635129,156
222,75,935,562,69,64,2,0.6171,156
222,76,939,567,73,67,2,0.680814,156
222,77,293,583,179,75,2,0.66128,156
222,78,293,587,177,73,2,0.573733,156
222,79,941,571,74,72,2,0.663771,156
222,80,943,581,74,70,2,0.676374,156
222,81,294,586,178,74,2,0.63737,156
222,82,945,589,76,70,2,0.649499,156
222,83,295,586,172,74,2,0.685614,156
222,84,947,595,78,79,2,0.699486,156
222,85,295,587,176,74,2,0.661175,156
222,86,950,602,77,79,2,0.775099,156
222,87,295,587,176,76,2,0.614928,156
222,88,950,615,78,77,2,0.74936,156
222,89,296,588,176,76,2,0.578264,156
222,90,950,622,81,80,2,0.820449,156
222,91,297,591,171,74,2,0.599699,156
222,92,953,631,84,85,2,0.786644,156
222,93,297,591,171,74,2,0.596791,156
222,94,953,639,87,91,2,0.791728,156
222,95,298,588,175,77,2,0.568892,156
222,96,954,650,91,94,2,0.820271,156
222,97,298,573,186,93,2,0.611489,156
222,98,954,663,95,96,2,0.767026,156
222,99,297,571,186,94,2,0.632983,156
222,100,954,671,97,102,2,0.837128,156
222,101,298,574,185,92,2,0.581016,156
222,102,956,686,99,103,2,0.826377,156
222,103,299,573,185,93,2,0.637719,156
222,104,956,696,107,112,2,0.821893,156
222,105,298,572,186,94,2,0.650689,156
222,106,957,712,111,117,2,0.85982,156
222,107,299,572,186,94,2,0.660675,156
222,108,960,725,115,122,2,0.830271,156
222,109,298,572,187,94,2,0.630057,156
222,110,961,741,119,131,2,0.81192,156
222,111,299,572,186,94,2,0.64773,156
222,112,960,756,131,138,2,0.794328,156
222,113,299,572,187,94,2,0.639742,156
222,114,963,775,124,142,2,0.796226,156
222,115,299,575,187,92,2,0.625055,156
222,116,965,793,142,153,2,0.813437,156
222,117,299,577,187,90,2,0.602531,156
222,118,965,814,151,162,2,0.821782,156
222,119,300,577,187,90,2,0.606419,156
222,120,970,836,152,176,2,0.852058,156
222,121,300,576,187,91,2,0.60667,156
222,122,971,861,159,188,2,0.831724,156
222,123,301,574,187,92,2,0.629194,156
222,124,971,890,167,183,2,0.798553,156
222,125,300,573,189,94,2,0.647366,156
222,126,970,918,187,159,2,0.814127,156
222,127,301,572,189,95,2,0.643776,156
222,128,972,956,194,119,2,0.807646,156
222,129,301,572,189,95,2,0.654482,156
222,130,986,995,170,82,2,0.710093,156
222,131,303,572,189,94,2,0.697365,156
222,132,303,572,189,94,2,0.710337,156
222,133,304,571,189,95,2,0.738645,156
222,134,304,570,188,96,2,0.748997,156
222,135,304,570,188,96,2,0.744923,156
222,136,304,570,189,96,2,0.731051,156
222,137,304,571,189,95,2,0.748539,156
222,138,304,572,189,94,2,0.741556,156
222,139,305,574,189,92,2,0.731032,156
222,140,305,576,188,90,2,0.705108,156
222,141,305,577,188,89,2,0.702217,156
222,142,306,574,188,92,2,0.70626,156
222,143,308,572,186,94,2,0.722754,156
222,144,309,572,186,95,2,0.713139,156
222,145,309,572,186,95,2,0.71186,156
222,146,309,573,186,94,2,0.698363,156
222,147,309,575,186,93,2,0.687774,156
222,148,308,589,186,80,2,0.689183,156
222,149,308,588,185,82,2,0.713286,156
222,150,309,587,184,83,2,0.690761,156
222,151,310,577,185,92,2,0.670186,156
222,152,311,577,186,94,2,0.698814,156
222,153,311,579,186,92,2,0.691166,156
222,154,311,586,186,87,2,0.676833,156
222,155,311,586,185,87,2,0.679562,156
223,0,278,529,186,95,2,0.555784,156
223,1,1071,588,91,90,2,0.807325,156
223,2,1072,599,97,91,2,0.762389,156
223,3,1079,609,95,90,2,0.656866,156
223,4,1081,616,103,96,2,0.808046,156
223,5,1085,626,103,95,2,0.697361,156
223,6,1088,633,108,102,2,0.782091,156
223,7,1092,643,109,104,2,0.758167,156
223,8,1094,655,117,105,2,0.660331,156
223,9,278,535,187,91,2,0.565016,156
223,10,1103,662,120,114,2,0.806483,156
223,11,280,551,175,76,2,0.586529,156
223,12,1106,674,122,115,2,0.823267,156
223,13,1112,684,126,123,2,0.829755,156
223,14,279,537,182,91,2,0.573844,156
223,15,1115,693,131,130,2,0.799174,156
223,16,279,534,186,95,2,0.603017,156
223,17,1122,709,137,131,2,0.849907,156
223,18,280,554,176,74,2,0.558196,156
223,19,1130,725,138,132,2,0.835308,156
223,20,1136,735,147,149,2,0.664494,156
223,21,280,557,178,72,2,0.603203,156
223,22,1141,749,155,155,2,0.787619,156
223,23,280,557,178,74,2,0.627188,156
223,24,280,557,179,73,2,0.62819,156
223,25,1150,766,159,160,2,0.828049,156
223,26,1157,782,167,170,2,0.851656,156
223,27,280,558,180,74,2,0.6343,156
223,28,279,558,181,74,2,0.643321,156
223,29,1164,802,174,176,2,0.804636,156
223,30,1175,822,181,187,2,0.71985,156
223,31,279,556,182,76,2,0.686395,156
223,32,1182,840,194,197,2,0.800408,156
223,33,279,554,179,79,2,0.683809,156
223,34,1192,859,203,211,2,0.820376,156
223,35,279,556,180,78,2,0.626678,156
