frame,id,x,y,w,h,class_id,score
228,29,949,226,55,66,74,0.258525
229,0,275,318,112,290,0,0.857774
229,1,584,326,91,274,0,0.812581
229,2,159,337,96,236,0,0.860534
229,3,893,323,81,281,0,0.822034
229,7,786,318,67,251,0,0.616398
229,18,979,323,68,249,0,0.787272
229,19,434,294,126,356,0,0.750017
229,22,714,308,118,344,0,0.804433
229,29,949,227,55,66,74,0.258525
229,34,430,311,51,300,0,0.263121
230,0,275,318,112,290,0,0.855653
230,1,584,326,90,274,0,0.810009
230,2,160,337,95,236,0,0.856724
230,3,893,323,81,281,0,0.819541
230,7,787,318,66,251,0,0.602049
230,18,978,323,68,249,0,0.786614
230,19,434,293,118,357,0,0.710869
230,22,714,308,119,344,0,0.804938
230,29,950,226,54,66,74,0.25109
230,34,430,311,51,300,0,0.263121
231,0,279,318,108,290,0,0.850696
231,1,583,326,91,274,0,0.807088
231,2,161,337,95,236,0,0.855707
231,3,893,322,82,282,0,0.820086
231,7,787,318,66,251,0,0.600267
231,18,978,323,68,248,0,0.785033
231,19,435,294,117,356,0,0.700626
231,22,718,307,118,345,0,0.825495
231,29,949,227,55,66,74,0.266957
231,34,430,333,57,241,0,0.328787
232,0,278,318,108,291,0,0.853163
232,1,584,326,90,274,0,0.805693
232,2,161,338,95,236,0,0.851368
232,3,893,323,82,281,0,0.819937
232,7,787,318,66,251,0,0.596063
232,18,977,323,70,249,0,0.784549
232,19,437,295,112,355,0,0.76647
232,22,717,307,119,345,0,0.828893
232,29,949,227,55,66,74,0.266957
232,34,431,327,57,247,0,0.328787
233,0,275,318,112,291,0,0.860209
233,1,584,327,90,273,0,0.805934
233,2,162,338,93,236,0,0.845454
233,3,893,323,82,280,0,0.822809
233,7,787,318,66,251,0,0.590702
233,18,977,323,70,249,0,0.783887
233,19,444,295,105,355,0,0.770628
233,22,713,307,123,346,0,0.837021
233,29,949,227,55,66,74,0.266957
233,34,432,324,57,247,0,0.328787
234,0,274,318,112,291,0,0.862781
234,1,584,327,90,273,0,0.808242
234,2,162,337,94,236,0,0.845295
234,3,893,323,84,280,0,0.825814
234,7,788,318,65,250,0,0.587029
234,18,976,324,71,246,0,0.783834
234,19,441,295,108,355,0,0.748471
234,22,714,307,125,346,0,0.836678
234,29,949,227,55,66,74,0.266957
234,34,427,333,57,230,0,0.285525
235,0,276,318,111,291,0,0.857562
235,1,585,327,89,273,0,0.806008
235,2,161,337,94,236,0,0.842821
235,3,893,323,85,280,0,0.823542
235,7,788,318,65,250,0,0.604527
235,18,976,324,71,247,0,0.783277
235,19,447,295,102,355,0,0.751938
235,22,713,307,124,346,0,0.83826
235,34,427,333,56,230,0,0.354324
236,0,277,318,110,291,0,0.85627
236,1,584,327,90,273,0,0.805375
236,2,163,337,92,237,0,0.841505
236,3,892,324,85,281,0,0.818988
236,7,789,318,65,250,0,0.601839
236,18,976,324,72,247,0,0.784486
236,19,448,295,101,355,0,0.768456
236,22,710,307,127,346,0,0.838349
236,34,429,319,52,257,0,0.310379
237,0,276,318,111,291,0,0.862638
237,1,580,327,94,273,0,0.81062
237,2,164,337,92,237,0,0.840336
237,3,892,323,85,281,0,0.820013
237,7,789,318,65,250,0,0.612001
237,18,976,324,72,247,0,0.782668
237,19,454,295,95,354,0,0.752134
237,22,710,307,126,346,0,0.842079
237,34,427,324,55,247,0,0.42707
238,0,276,318,111,291,0,0.84839
238,1,580,327,95,273,0,0.811983
238,2,164,336,91,237,0,0.836189
238,3,892,323,85,281,0,0.820629
238,7,789,318,65,250,0,0.610389
238,18,975,323,72,249,0,0.783145
238,19,453,295,96,355,0,0.777812
238,22,710,307,126,346,0,0.841563
238,34,429,322,52,250,0,0.395262
239,0,282,318,105,291,0,0.842186
239,1,579,327,96,273,0,0.813412
239,2,166,337,90,238,0,0.839086
239,3,892,323,85,281,0,0.817642
239,7,789,318,65,250,0,0.609468
239,18,975,323,71,249,0,0.78105
239,19,448,295,101,355,0,0.772146
239,22,710,307,126,346,0,0.844863
239,34,429,322,52,250,0,0.400696
240,0,276,318,111,291,0,0.85459
240,1,578,327,97,273,0,0.814814
240,2,167,336,89,238,0,0.847348
240,3,892,323,85,281,0,0.814431
240,7,789,318,65,250,0,0.595139
240,18,976,323,71,249,0,0.782744
240,19,445,295,104,355,0,0.750383
240,22,710,307,127,346,0,0.84399
240,34,426,321,55,252,0,0.366938
241,0,274,318,113,291,0,0.859231
241,1,578,327,98,273,0,0.814327
241,2,168,336,88,238,0,0.859741
241,3,892,323,85,280,0,0.814206
241,7,789,318,64,250,0,0.589062
241,18,975,323,71,249,0,0.784489
241,19,451,296,99,355,0,0.77123
241,22,709,306,128,347,0,0.846616
241,34,429,333,53,231,0,0.39069
242,0,273,318,114,292,0,0.864549
242,1,575,327,101,274,0,0.816646
242,2,168,336,88,238,0,0.861235
242,3,891,324,87,280,0,0.813652
242,7,789,319,64,250,0,0.578552
242,18,975,323,71,249,0,0.786339
242,19,445,295,105,356,0,0.734954
242,22,709,306,129,346,0,0.842569
242,34,429,333,54,233,0,0.369508
243,0,274,318,113,292,0,0.865732
243,1,576,326,100,275,0,0.821078
243,2,167,336,89,238,0,0.860984
243,3,890,324,88,280,0,0.821613
243,7,789,319,64,250,0,0.575412
243,18,975,323,72,249,0,0.78967
243,19,442,295,108,356,0,0.743572
243,22,708,306,130,346,0,0.845231
243,34,429,333,54,234,0,0.3644
244,0,276,318,111,292,0,0.862512
244,1,581,327,95,274,0,0.817299
244,2,167,336,89,238,0,0.863349
244,3,890,324,88,280,0,0.826154
244,7,790,320,63,249,0,0.575853
244,18,975,323,72,249,0,0.787522
244,19,437,294,113,356,0,0.727855
244,22,708,306,131,347,0,0.844685
244,34,428,333,55,236,0,0.31959
245,0,275,318,111,292,0,0.865587
245,1,581,327,96,274,0,0.818464
245,2,168,336,88,238,0,0.859053
245,3,889,324,89,280,0,0.829737
245,7,790,320,62,250,0,0.569486
245,18,975,323,72,249,0,0.790611
245,19,435,294,115,356,0,0.755299
245,22,707,306,131,347,0,0.84741
245,34,428,333,54,238,0,0.285867
246,0,275,319,112,292,0,0.865425
246,1,582,327,94,274,0,0.821843
246,2,169,336,87,238,0,0.862047
246,3,889,324,91,280,0,0.831026
246,7,790,320,62,249,0,0.578347
246,18,975,323,72,249,0,0.791383
246,19,431,294,119,357,0,0.776833
246,22,707,306,132,347,0,0.845891
246,34,428,334,54,238,0,0.285867
247,0,276,319,111,292,0,0.868254
247,1,582,327,94,274,0,0.826552
247,2,170,336,86,238,0,0.863883
247,3,888,324,92,280,0,0.84132
247,7,789,320,62,249,0,0.590997
247,18,974,323,72,249,0,0.782594
247,19,430,294,120,357,0,0.785204
247,22,706,306,131,347,0,0.847317
247,34,428,335,54,238,0,0.285867
248,0,273,319,114,292,0,0.873735
248,1,580,327,95,274,0,0.822774
248,2,170,337,85,238,0,0.864439
248,3,887,323,92,280,0,0.843815
248,7,789,321,63,249,0,0.599171
248,18,975,323,72,249,0,0.779414
248,19,431,294,118,357,0,0.786065
248,22,705,306,131,347,0,0.849148
248,34,428,336,54,238,0,0.285867
249,0,277,319,110,292,0,0.864825
249,1,578,327,97,274,0,0.823335
249,2,170,337,85,238,0,0.860417
249,3,887,323,90,280,0,0.839909
249,7,789,320,63,249,0,0.6016
249,18,974,323,73,249,0,0.783281
249,19,430,295,119,356,0,0.797821
249,22,705,306,130,347,0,0.847059
250,0,278,319,109,292,0,0.857104
250,1,578,328,97,274,0,0.824871
250,2,171,337,85,239,0,0.855045
250,3,886,323,88,280,0,0.834945
250,7,788,321,63,249,0,0.59632
250,18,973,323,74,249,0,0.784135
250,19,430,295,118,356,0,0.795746
250,22,704,307,130,347,0,0.846069
250,35,950,227,53,66,74,0.250617
251,0,281,319,106,292,0,0.85608
251,1,576,328,99,274,0,0.829542
251,2,172,337,84,238,0,0.850765
251,3,886,323,85,280,0,0.833824
251,7,788,320,63,249,0,0.603147
251,18,971,322,76,249,0,0.793996
251,19,430,296,119,355,0,0.805207
251,22,704,307,130,347,0,0.84362
251,35,950,227,53,66,74,0.250617
252,0,278,319,108,292,0,0.858366
252,1,576,328,100,273,0,0.828212
252,2,172,337,83,238,0,0.849946
252,3,885,323,85,280,0,0.832311
252,7,788,320,63,249,0,0.605188
252,18,971,323,76,249,0,0.79635
252,19,429,296,119,355,0,0.813009
252,22,703,307,131,347,0,0.841673
252,35,950,227,53,66,74,0.250617
253,0,279,319,107,292,0,0.855433
253,1,576,328,99,273,0,0.829647
253,2,173,337,83,239,0,0.850062
253,3,885,324,84,280,0,0.832903
253,7,787,320,64,250,0,0.614817
253,18,970,322,77,249,0,0.801017
253,19,430,296,117,354,0,0.813506
253,22,704,307,129,347,0,0.843593
253,35,950,227,53,66,74,0.250617
254,0,278,319,109,293,0,0.858288
254,1,574,329,101,273,0,0.826169
254,2,173,337,82,239,0,0.849111
254,3,884,324,84,280,0,0.832053
254,7,787,320,63,250,0,0.609847
254,18,969,322,78,250,0,0.811828
254,19,428,296,119,354,0,0.812754
254,22,704,307,129,347,0,0.847437
255,0,275,319,111,292,0,0.870119
255,1,573,329,103,273,0,0.827358
255,2,174,337,82,239,0,0.854667
255,3,884,324,84,280,0,0.830065
255,7,787,320,64,250,0,0.61233
255,18,969,323,78,249,0,0.818553
255,19,430,296,117,354,0,0.81744
255,22,701,307,130,347,0,0.843451
256,0,275,319,111,293,0,0.876862
256,1,574,328,102,273,0,0.831342
256,2,175,337,81,239,0,0.853965
256,3,884,324,82,280,0,0.824592
256,7,786,321,65,249,0,0.600896
256,18,968,322,79,250,0,0.827009
256,19,430,296,116,354,0,0.810869
256,22,700,307,131,347,0,0.834956
257,0,278,319,108,293,0,0.873026
257,1,573,328,104,273,0,0.829497
257,2,176,338,80,239,0,0.858087
257,3,885,324,82,280,0,0.818729
257,7,786,320,66,250,0,0.610882
257,18,967,322,80,250,0,0.827071
257,19,430,296,115,355,0,0.824493
257,22,700,307,130,346,0,0.826676
257,36,950,228,52,63,74,0.251875
258,0,278,319,108,293,0,0.872713
258,1,575,328,103,274,0,0.835457
258,2,177,338,79,239,0,0.855743
258,3,884,324,81,280,0,0.818118
258,7,786,320,66,250,0,0.60654
258,18,964,322,83,251,0,0.829251
258,19,429,297,116,355,0,0.843105
258,22,698,307,134,347,0,0.829143
258,36,950,228,52,63,74,0.251875
259,0,278,320,109,293,0,0.871545
259,1,575,329,102,274,0,0.832212
259,2,177,338,79,239,0,0.857739
259,3,886,324,79,280,0,0.814121
259,7,785,320,68,250,0,0.64177
259,18,964,322,83,251,0,0.829515
259,19,427,297,118,355,0,0.849822
259,22,697,307,139,347,0,0.812108
259,36,950,229,52,63,74,0.258201
260,0,277,320,109,293,0,0.873354
260,1,574,329,102,274,0,0.832021
260,2,177,338,79,239,0,0.861384
260,3,885,323,78,281,0,0.81484
260,7,785,320,68,249,0,0.642662
260,18,961,322,86,251,0,0.831706
260,19,424,296,121,355,0,0.857392
260,22,696,307,145,346,0,0.800447
260,36,950,229,52,62,74,0.253881
261,0,275,321,110,292,0,0.875828
261,1,574,331,103,273,0,0.836307
261,2,178,338,78,239,0,0.858539
261,3,882,324,80,281,0,0.820871
261,7,784,321,69,249,0,0.666404
261,18,958,322,88,251,0,0.832139
261,19,423,297,123,353,0,0.851516
261,22,696,307,143,346,0,0.797045
261,36,950,229,52,62,74,0.266748
262,0,275,322,110,291,0,0.863577
262,1,572,332,105,273,0,0.839795
262,2,177,338,78,239,0,0.855983
262,3,879,324,83,279,0,0.832017
262,7,784,321,69,250,0,0.698461
262,18,956,323,90,251,0,0.834812
262,19,422,299,125,352,0,0.863803
262,22,695,308,136,345,0,0.795044
262,36,950,229,52,62,74,0.264863
263,0,274,322,109,290,0,0.859042
263,1,573,332,104,270,0,0.846128
263,2,177,339,79,238,0,0.857277
263,3,876,325,86,279,0,0.833439
263,7,784,321,69,248,0,0.721704
263,18,955,323,90,251,0,0.832785
263,19,420,301,128,348,0,0.861047
263,22,696,306,117,347,0,0.800635
263,36,950,230,52,61,74,0.275326
264,0,274,323,108,286,0,0.856757
264,1,573,333,103,271,0,0.844942
264,2,177,339,80,238,0,0.863731
264,3,872,325,91,278,0,0.836696
264,7,783,319,68,253,0,0.697548
264,18,955,324,92,250,0,0.827577
264,19,420,303,127,347,0,0.870629
264,22,699,308,130,346,0,0.814786
264,36,950,230,52,61,74,0.256583
265,0,275,323,107,284,0,0.864537
265,1,573,332,102,270,0,0.846159
265,2,175,339,81,238,0,0.870345
265,3,871,326,93,276,0,0.835913
265,7,781,320,67,253,0,0.715989
265,18,957,324,90,249,0,0.823485
265,19,417,305,129,347,0,0.87817
265,22,702,309,132,345,0,0.825172
265,36,950,230,52,62,74,0.256583
266,0,273,323,106,284,0,0.865887
266,1,575,333,97,270,0,0.842642
266,2,175,339,80,238,0,0.872383
266,3,866,327,98,276,0,0.832167
266,7,779,319,65,252,0,0.707495
266,18,961,324,85,249,0,0.81071
266,19,412,304,133,346,0,0.87062
266,22,704,308,136,345,0,0.837954
266,36,950,230,52,62,74,0.256583
267,0,269,322,109,285,0,0.875023
267,1,573,333,95,269,0,0.823773
267,2,173,339,82,239,0,0.876758
267,3,861,328,98,276,0,0.851681
267,7,775,317,64,251,0,0.68007
267,18,957,323,89,249,0,0.808531
267,19,409,303,135,348,0,0.869116
267,22,703,307,131,344,0,0.837107
267,36,950,230,52,62,74,0.256583
268,0,262,324,112,282,0,0.887159
268,1,568,333,95,270,0,0.834993
268,2,170,339,82,238,0,0.882254
268,3,858,328,99,277,0,0.854391
268,7,772,317,65,250,0,0.563027
268,18,956,323,89,249,0,0.800568
268,19,406,302,138,346,0,0.881785
268,22,702,304,134,350,0,0.860364
269,0,256,324,116,283,0,0.879203
269,1,563,333,96,270,0,0.844733
269,2,164,339,85,240,0,0.851682
269,3,856,326,102,279,0,0.850853
269,7,767,318,68,248,0,0.5362
269,18,956,323,88,248,0,0.788982
269,19,402,304,136,343,0,0.892345
269,22,699,303,136,350,0,0.875881
270,0,251,323,117,282,0,0.861453
270,1,561,331,96,271,0,0.84349
270,2,159,339,88,238,0,0.842799
270,3,855,326,108,279,0,0.836341
270,7,766,320,63,244,0,0.603071
270,18,958,324,84,248,0,0.798995
270,19,395,305,142,345,0,0.892793
270,22,698,303,130,351,0,0.849476
271,0,246,322,117,281,0,0.863046
271,1,556,331,99,271,0,0.842449
271,2,154,340,91,238,0,0.841511
271,3,849,325,118,278,0,0.839181
271,7,766,319,61,240,0,0.575512
271,18,957,324,85,248,0,0.811928
271,19,390,309,144,339,0,0.894646
271,22,696,304,127,351,0,0.832274
272,0,242,323,116,280,0,0.864554
272,1,555,332,101,269,0,0.849013
272,2,149,343,93,235,0,0.835891
272,3,843,325,118,278,0,0.851439
272,7,763,318,61,239,0,0.422473
272,18,953,324,87,247,0,0.820548
272,19,375,310,155,341,0,0.897443
272,22,695,305,126,350,0,0.841271
273,0,236,326,117,279,0,0.86021
273,1,553,333,103,268,0,0.837872
273,2,145,345,93,232,0,0.851391
273,3,844,326,123,276,0,0.869981
273,7,759,315,64,244,0,0.422473
273,18,954,324,84,246,0,0.818703
273,19,364,313,163,339,0,0.900382
273,22,692,306,126,347,0,0.853271
273,37,641,403,39,66,0,0.255207
274,0,233,326,120,280,0,0.887469
274,1,549,336,108,266,0,0.829173
274,2,142,346,94,232,0,0.879061
274,3,840,328,122,275,0,0.863143
274,7,753,323,74,243,0,0.449708
274,18,953,324,85,246,0,0.818709
274,19,358,318,167,337,0,0.928714
274,22,686,305,122,348,0,0.840164
274,37,641,403,39,66,0,0.255207
275,0,233,332,119,275,0,0.896533
275,1,542,337,115,267,0,0.840752
275,2,139,346,95,232,0,0.891641
275,3,839,329,122,274,0,0.869848
275,7,748,324,74,252,0,0.403446
275,18,949,329,87,241,0,0.82879
275,19,362,319,161,333,0,0.932625
275,22,681,308,121,345,0,0.82667
275,37,641,403,39,66,0,0.255207
275,38,749,326,62,142,0,0.363914
276,0,231,331,120,277,0,0.879937
276,1,541,338,116,266,0,0.849883
276,2,137,347,97,231,0,0.879653
276,3,834,331,123,272,0,0.866094
276,7,746,322,75,260,0,0.307765
276,18,946,331,88,239,0,0.839126
276,19,359,324,163,328,0,0.911183
276,22,676,312,130,344,0,0.833156
276,37,641,403,39,66,0,0.255207
276,38,749,326,62,142,0,0.363914
277,0,230,335,119,272,0,0.867954
277,1,541,342,117,263,0,0.829739
277,2,136,348,96,230,0,0.872319
277,3,831,332,125,270,0,0.864949
277,7,740,325,80,246,0,0.31237
277,18,942,332,92,239,0,0.84498
277,19,356,328,164,324,0,0.894927
277,22,670,315,135,343,0,0.836534
277,38,749,326,62,142,0,0.363914
278,0,228,333,117,273,0,0.867202
278,1,541,342,115,263,0,0.840687
278,2,136,347,96,231,0,0.871855
278,3,828,335,131,268,0,0.85777
278,7,740,326,80,243,0,0.467264
278,18,940,335,94,235,0,0.851908
278,19,349,329,168,322,0,0.901219
278,22,670,318,139,342,0,0.829681
278,38,749,326,62,142,0,0.363914
278,39,639,411,30,59,0,0.265587
279,0,227,329,110,277,0,0.8654
279,1,538,344,116,261,0,0.849635
279,2,136,346,96,232,0,0.87847
279,3,825,337,133,266,0,0.866855
279,7,733,325,78,237,0,0.626702
279,18,937,336,96,235,0,0.862012
279,19,343,326,165,325,0,0.914769
279,22,667,319,140,343,0,0.854482
279,39,639,410,30,59,0,0.250648
280,0,225,323,105,281,0,0.862405
280,1,536,341,111,263,0,0.869855
280,2,136,344,95,234,0,0.882788
280,3,824,336,132,267,0,0.877227
280,7,733,320,72,241,0,0.608234
280,18,932,335,99,237,0,0.854238
280,19,338,319,156,331,0,0.91356
280,22,663,319,139,344,0,0.870435
280,39,638,410,30,59,0,0.250648
280,40,735,321,68,153,0,0.26433
281,0,220,317,106,283,0,0.866444
281,1,535,336,106,266,0,0.88318
281,2,139,338,89,237,0,0.876748
281,3,820,334,131,268,0,0.885307
281,7,732,317,72,243,0,0.648601
281,18,926,330,104,243,0,0.857048
281,19,334,315,146,334,0,0.889938
281,22,662,314,137,348,0,0.876486
281,39,638,410,30,59,0,0.250648
281,40,734,316,68,148,0,0.264884
282,0,217,313,108,287,0,0.865594
282,1,534,331,95,270,0,0.843395
282,2,141,334,81,242,0,0.862198
282,3,813,327,133,274,0,0.905538
282,7,730,314,75,248,0,0.550344
282,18,922,328,101,243,0,0.849471
282,19,331,308,145,339,0,0.870066
282,22,661,309,133,349,0,0.860619
282,39,638,410,30,59,0,0.250648
282,40,733,313,68,149,0,0.264884
283,0,215,311,107,287,0,0.859954
283,1,531,328,93,273,0,0.84473
283,2,142,331,75,242,0,0.837221
283,3,813,320,124,279,0,0.91198
283,7,731,309,71,236,0,0.372624
283,18,921,322,97,246,0,0.849757
283,19,326,303,154,346,0,0.877204
283,22,656,303,130,354,0,0.879613
283,40,731,309,70,156,0,0.419132
284,0,213,307,110,289,0,0.86223
284,1,526,323,96,276,0,0.82574
284,2,140,325,78,245,0,0.844257
284,3,813,314,116,284,0,0.852267
284,7,730,305,70,235,0,0.303677
284,18,918,320,94,247,0,0.818512
284,19,323,293,158,361,0,0.822899
284,22,649,295,131,359,0,0.832261
284,40,731,307,68,167,0,0.515937
284,41,728,300,60,346,0,0.294293
285,0,212,306,111,294,0,0.859585
285,1,519,319,98,280,0,0.809655
285,2,140,322,79,245,0,0.841956
285,3,814,311,107,285,0,0.824107
285,7,729,307,67,249,0,0.475872
285,18,913,318,96,245,0,0.803734
285,19,318,292,161,359,0,0.804511
285,22,645,287,139,362,0,0.811498
285,40,728,307,67,176,0,0.485421
285,41,728,300,60,346,0,0.294293
286,0,211,307,112,298,0,0.835662
286,1,518,318,96,280,0,0.834086
286,2,139,322,77,248,0,0.810176
286,3,812,310,107,282,0,0.850723
286,7,727,309,68,247,0,0.459463
286,18,913,316,93,244,0,0.813499
286,19,318,291,161,362,0,0.808335
286,22,649,278,133,351,0,0.814813
286,40,726,309,69,175,0,0.359725
286,41,728,300,60,346,0,0.294293
287,0,210,311,108,293,0,0.836732
287,1,515,319,97,278,0,0.848053
287,2,137,323,79,243,0,0.81107
287,3,810,309,109,279,0,0.845566
287,7,728,313,65,262,0,0.35318
287,18,912,316,92,244,0,0.803776
287,19,313,291,166,364,0,0.815968
287,22,645,275,139,354,0,0.826434
287,40,725,313,68,167,0,0.359725
287,41,728,300,60,346,0,0.294293
287,42,374,294,106,281,0,0.279956
288,0,207,312,110,300,0,0.850431
288,1,513,322,97,279,0,0.850731
288,2,133,330,79,244,0,0.835115
288,3,809,312,105,281,0,0.837331
288,7,728,317,64,259,0,0.377914
288,18,906,318,97,247,0,0.781841
288,19,315,297,161,358,0,0.839986
288,22,637,275,146,374,0,0.796049
288,40,724,315,68,167,0,0.359725
288,42,343,299,134,288,0,0.285099
289,0,208,318,107,293,0,0.844764
289,1,510,326,104,280,0,0.844234
289,2,129,332,83,240,0,0.843026
289,3,809,315,103,279,0,0.852274
289,7,727,320,60,251,0,0.551876
289,18,907,320,93,242,0,0.793769
289,19,316,304,160,350,0,0.839386
289,22,637,278,131,359,0,0.7793
289,40,722,317,68,167,0,0.359725
289,42,337,303,132,287,0,0.285099
290,0,205,329,107,283,0,0.84964
290,1,508,332,100,272,0,0.842369
290,2,125,336,85,239,0,0.845639
290,3,805,319,109,283,0,0.828927
290,7,724,325,61,244,0,0.565344
290,18,911,323,86,245,0,0.80572
290,19,316,312,157,343,0,0.799897
290,22,629,283,138,355,0,0.836308
290,42,406,320,70,248,0,0.375212
291,0,205,331,106,280,0,0.838365
291,1,508,337,98,270,0,0.834836
291,2,122,339,88,241,0,0.845864
291,3,805,324,109,280,0,0.826338
291,7,724,329,64,235,0,0.560102
291,18,908,329,89,241,0,0.802654
291,19,315,321,150,332,0,0.78747
291,22,628,295,133,368,0,0.863399
291,42,409,334,66,243,0,0.55522
292,0,199,335,111,278,0,0.853798
292,1,504,340,98,267,0,0.800301
292,2,124,345,84,235,0,0.846656
292,3,805,330,109,277,0,0.824617
292,7,724,327,59,241,0,0.641576
292,18,907,335,87,239,0,0.812958
292,19,316,323,148,331,0,0.810178
292,22,630,303,132,354,0,0.868405
292,42,412,336,65,246,0,0.506061
293,0,200,335,110,276,0,0.856285
293,1,506,340,107,266,0,0.791861
293,2,122,346,86,236,0,0.844607
293,3,806,331,106,276,0,0.839776
293,7,726,324,58,241,0,0.62077
293,18,903,337,91,235,0,0.81802
293,19,318,324,147,330,0,0.817937
293,22,628,309,131,347,0,0.87551
293,42,412,336,63,244,0,0.428361
294,0,198,334,112,277,0,0.84273
294,1,511,339,105,265,0,0.808773
294,2,121,347,88,232,0,0.839463
294,3,810,331,105,276,0,0.832086
294,7,727,321,60,241,0,0.611351
294,18,912,338,89,234,0,0.84542
294,19,320,324,144,327,0,0.788383
294,22,627,314,131,341,0,0.87168
294,42,409,335,65,285,0,0.384849
295,0,200,332,112,279,0,0.841349
295,1,514,339,102,265,0,0.807881
295,2,120,347,95,230,0,0.828057
295,3,814,329,98,274,0,0.83283
295,7,730,319,59,245,0,0.627275
295,18,916,338,93,233,0,0.862898
295,19,321,321,145,330,0,0.822408
295,22,627,317,131,333,0,0.878699
295,42,412,333,63,219,0,0.31192
296,0,203,330,113,276,0,0.840106
296,1,518,337,97,265,0,0.814299
296,2,120,347,93,229,0,0.83505
296,3,817,327,93,276,0,0.848011
296,7,729,319,64,243,0,0.646786
296,18,917,337,95,234,0,0.865372
296,19,326,321,140,330,0,0.825048
296,22,627,316,130,330,0,0.874496
296,42,415,330,60,255,0,0.284975
297,0,206,328,114,276,0,0.845792
297,1,521,336,92,265,0,0.824511
297,2,121,346,98,229,0,0.813942
297,3,820,329,94,272,0,0.835725
297,7,731,318,62,245,0,0.656632
297,18,919,336,97,235,0,0.858181
297,19,331,317,144,333,0,0.811663
297,22,628,313,133,332,0,0.855538
297,42,413,331,67,251,0,0.284975
298,0,202,327,122,276,0,0.859882
298,1,522,334,94,266,0,0.830013
298,2,123,345,88,229,0,0.836623
298,3,823,328,97,272,0,0.843943
298,7,732,318,63,248,0,0.706589
298,18,920,335,98,236,0,0.841508
298,19,333,319,149,332,0,0.833535
298,22,630,311,137,335,0,0.836142
298,42,414,330,67,251,0,0.284975
299,0,206,326,124,279,0,0.860619
299,1,521,333,99,267,0,0.828887
299,2,125,345,91,229,0,0.856041
299,3,827,327,98,271,0,0.850123
299,7,735,319,63,248,0,0.689444
299,18,920,335,100,236,0,0.834835
299,19,336,321,157,329,0,0.864915
299,22,631,309,139,338,0,0.824792
299,42,414,330,67,251,0,0.284975
300,0,214,328,122,276,0,0.868527
300,1,521,332,107,270,0,0.840047
300,2,126,346,94,229,0,0.881111
300,3,826,325,102,272,0,0.862665
300,7,742,317,66,250,0,0.685434
300,18,921,335,99,235,0,0.819521
300,19,338,323,166,330,0,0.894777
300,22,638,306,137,345,0,0.833101
301,0,217,327,131,276,0,0.87968
301,1,522,334,107,268,0,0.844756
301,2,129,347,95,229,0,0.872905
301,3,824,328,110,271,0,0.861666
301,7,744,320,67,247,0,0.716393
301,18,926,335,97,234,0,0.82327
301,19,341,324,176,328,0,0.890686
301,22,636,306,146,344,0,0.833809
302,0,220,331,135,274,0,0.885616
302,1,523,335,108,266,0,0.845783
302,2,132,348,96,228,0,0.869699
302,3,821,330,122,271,0,0.856274
302,7,749,325,72,242,0,0.700333
302,18,929,336,95,228,0,0.832101
302,19,342,327,183,328,0,0.902334
302,22,636,311,154,338,0,0.863471
303,0,220,334,140,273,0,0.876106
303,1,524,336,111,265,0,0.840656
303,2,132,351,99,225,0,0.886233
303,3,820,332,129,269,0,0.871441
303,7,756,327,65,240,0,0.693352
303,18,929,336,97,227,0,0.83888
303,19,342,328,186,325,0,0.895704
303,22,642,316,161,336,0,0.859811
304,0,220,336,145,271,0,0.883695
304,1,524,336,114,269,0,0.853617
304,2,132,354,101,225,0,0.88803
304,3,819,333,133,270,0,0.852266
304,7,757,333,68,235,0,0.699284
304,18,934,338,92,229,0,0.822073
304,19,345,328,185,327,0,0.922323
304,22,647,319,164,334,0,0.848427
305,0,222,341,144,267,0,0.892161
305,1,524,336,115,270,0,0.851418
305,2,133,353,102,226,0,0.904317
305,3,818,335,134,269,0,0.83437
305,7,759,332,68,235,0,0.656935
305,18,937,340,89,230,0,0.813599
305,19,346,329,187,325,0,0.922027
305,22,651,322,165,333,0,0.828875
306,0,223,339,143,269,0,0.900209
306,1,525,337,112,270,0,0.84431
306,2,133,352,103,227,0,0.912428
306,3,823,335,136,270,0,0.81689
306,7,764,333,65,229,0,0.655726
306,18,940,340,85,233,0,0.813274
306,19,351,328,186,325,0,0.909385
306,22,650,325,167,332,0,0.837989
307,0,225,340,145,269,0,0.903144
307,1,527,338,111,268,0,0.844769
307,2,137,349,101,228,0,0.912044
307,3,829,334,129,269,0,0.819171
307,7,766,331,64,236,0,0.648652
307,18,943,338,82,237,0,0.802058
307,19,363,323,181,330,0,0.899477
307,22,653,327,166,331,0,0.854904
308,0,230,339,144,269,0,0.887476
308,1,531,336,109,269,0,0.844493
308,2,139,346,100,232,0,0.901441
308,3,838,329,119,273,0,0.842849
308,7,768,326,62,242,0,0.603272
308,18,947,335,79,237,0,0.835334
308,19,377,318,173,334,0,0.891216
308,22,655,325,165,329,0,0.878837
309,0,241,333,138,272,0,0.875996
309,1,538,333,103,271,0,0.845999
309,2,145,340,94,236,0,0.872082
309,3,845,324,108,275,0,0.853285
309,7,776,323,55,254,0,0.34532
309,18,945,332,79,239,0,0.847737
309,19,393,312,168,339,0,0.891039
309,22,659,319,166,339,0,0.855638
310,0,251,327,130,277,0,0.882388
310,1,548,328,94,276,0,0.854693
310,2,153,335,91,238,0,0.848649
310,3,856,317,101,278,0,0.859258
310,7,775,328,62,242,0,0.34532
